Time,RV,Uncertainty,Observatory_Name,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2455677.646,-4.361,0.639,La Silla Observatory,HD110619,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.427394881,0.000392581,6.54414222,-0.035534983,199.9,900.0002,,-3.740779375
2455686.603,-1.562,0.98,La Silla Observatory,HD110619,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.429028702,0.000410552,6.553106879,-0.034799548,187.6,899.9999,,-7.520205679
2455716.586,0.372,0.658,La Silla Observatory,HD110619,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.428574786,0.000336944,6.556357005,-0.031410538,231.5,900.0003,,-18.50185705
2455730.622,0.38,1.294,La Silla Observatory,HD110619,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.426793387,0.000791983,6.558232838,-0.031993828,97.5,900.0002,,-22.18137539
2455997.713,-0.147,1.02,La Silla Observatory,HD110619,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.426510346,0.000429341,6.556176147,-0.033662578,179.0,900.0054,,15.39651876
2455999.718,2.032,0.85,La Silla Observatory,HD110619,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.42798188,0.000398201,6.561206059,-0.033483168,192.5,899.9999,,14.63645407
2456002.854,9.066,1.055,La Silla Observatory,HD110619,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.436591705,0.00052857,6.573766547,-0.033011745,151.3,899.9996,,13.17161344
2456056.697,6.69,0.628,La Silla Observatory,HD110619,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.435118741,0.000385121,6.572945576,-0.028251419,207.2,899.9938,,-9.685298916
2456061.56,5.054,0.764,La Silla Observatory,HD110619,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.4373897,0.000417743,6.574034997,-0.024741181,183.8,899.9999,,-11.36522909
2456081.635,4.595,0.754,La Silla Observatory,HD110619,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.433739066,0.000331973,6.571292886,-0.030502144,234.2,900.0002,,-18.51241535
2456087.565,5.642,0.924,La Silla Observatory,HD110619,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.432503311,0.000536282,6.574753825,-0.0243666,146.6,900.0002,,-20.07144324
