Time,RV,Uncertainty,Observatory_Name,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2456489.683,-0.169,0.705,La Silla Observatory,GJ9659,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.414839367,0.00040274,6.982874949,-0.0224836,187.4,900.0005,,-0.151264981
2456490.689,-1.193,0.628,La Silla Observatory,GJ9659,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.412901141,0.000342102,6.982960676,-0.023263673,222.6,900.0006,,-0.656573389
2456557.577,-0.268,1.276,La Silla Observatory,GJ9659,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.413007569,0.000827327,6.983330745,-0.022501577,91.2,900.0013,,-26.43010576
2456558.56,-1.333,0.777,La Silla Observatory,GJ9659,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.413258955,0.000339784,6.984997484,-0.024305599,224.0,900.0021,,-26.59333729
2456559.572,0.443,0.827,La Silla Observatory,GJ9659,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.418204199,0.000394385,6.983184968,-0.023806426,193.9,900.0014,,-26.82130261
2456560.568,-0.951,0.736,La Silla Observatory,GJ9659,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.416358203,0.00032006,6.983750217,-0.024845636,240.6,900.0004,,-27.00354646
2456852.718,0.947,0.893,La Silla Observatory,GJ9659,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.415020786,0.000506267,6.983364716,-0.022013467,152.3,900.0012,,0.846834331
2456853.781,0.965,1.089,La Silla Observatory,GJ9659,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.412625934,0.000557798,6.984007736,-0.024538081,135.3,900.0011,,0.181974284
2456855.714,-0.935,0.813,La Silla Observatory,GJ9659,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.416518585,0.000436739,6.981608811,-0.022643841,174.7,900.0005,,-0.592326637
2456856.703,0.117,0.889,La Silla Observatory,GJ9659,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.414057151,0.000388093,6.985109455,-0.021591925,197.7,900.0006,,-1.044218173
2456904.564,1.451,0.783,La Silla Observatory,GJ9659,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.417111048,0.000366675,6.988981217,-0.022319114,207.3,900.0012,,-21.41417945
2456906.563,1.7,1.081,La Silla Observatory,GJ9659,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.415380627,0.000708486,6.987825502,-0.025062184,106.3,900.0016,,-22.06021204
2456907.576,-0.391,0.839,La Silla Observatory,GJ9659,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.417710831,0.000482692,6.985256608,-0.023297415,157.4,900.0018,,-22.41367776
2456966.51,-1.76,0.893,La Silla Observatory,GJ9659,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.412049891,0.000474189,6.986461867,-0.024036843,161.5,900.0009,,-27.56949284
2457150.875,2.403,0.579,La Silla Observatory,GJ9659,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.412385229,0.000365122,6.989522948,-0.021905954,210.0,600.0011,,26.24222032
2457157.863,0.368,0.647,La Silla Observatory,GJ9659,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.411070677,0.000320307,6.98218951,-0.022933145,238.3,600.0003,,24.69304737
2457158.813,-1.728,0.615,La Silla Observatory,GJ9659,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.412223826,0.000417547,6.986308729,-0.024458907,181.2,600.0006,,24.57303139
2457158.889,-0.472,0.648,La Silla Observatory,GJ9659,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.416274114,0.000437698,6.984150869,-0.022580474,171.0,600.0003,,24.36395849
2457170.836,,,La Silla Observatory,GJ9659,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.412982882,0.000421783,6.956381654,-0.015417806,187.2,599.9936,,20.90347265
2457170.899,,,La Silla Observatory,GJ9659,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.414534431,0.000442586,6.953110398,-0.017350471,176.9,599.9936,,20.72686203
2457172.846,,,La Silla Observatory,GJ9659,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.415861801,0.000387538,6.993751013,-0.010163675,201.7,599.9984,,20.19102859
2457172.911,,,La Silla Observatory,GJ9659,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.415312416,0.000390255,6.989462605,-0.010645294,196.8,599.9983,,20.01147485
2457173.923,,,La Silla Observatory,GJ9659,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.41409241,0.000367347,6.990899163,-0.011088179,206.5,599.9983,,19.63447019
2457174.892,1.243,0.697,La Silla Observatory,GJ9659,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.415324276,0.00034324,6.994706298,-0.008273912,227.4,599.9983,,19.35790352
2457175.81,0.725,0.561,La Silla Observatory,GJ9659,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.41350564,0.000389014,6.994842456,-0.008619657,200.0,599.9984,,19.23130656
2457175.918,1.003,0.58,La Silla Observatory,GJ9659,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.412965715,0.000399208,6.993700895,-0.008087479,193.8,599.9984,,18.93497464
2457176.769,2.936,0.664,La Silla Observatory,GJ9659,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.412276154,0.00046258,6.996017779,-0.010024033,169.0,599.9984,,18.98594915
2457176.888,1.807,0.69,La Silla Observatory,GJ9659,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.41594856,0.000492504,6.996098445,-0.005251371,158.4,599.9983,,18.64855515
2457212.839,-2.321,1.535,La Silla Observatory,GJ9659,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.417431517,0.001020981,6.994555474,-0.012630744,76.7,899.9983,,3.05594959
2457226.69,-0.009,0.718,La Silla Observatory,GJ9659,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.414957065,0.000309326,7.002332787,-0.01066459,250.6,899.9983,,-3.331853014
2457227.691,-1.678,0.597,La Silla Observatory,GJ9659,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.415504392,0.00028219,7.00035994,-0.009663114,273.1,899.9984,,-3.818393106
2457228.685,0.704,0.702,La Silla Observatory,GJ9659,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.418910825,0.00047558,6.999987915,-0.014336171,163.5,899.9984,,-4.281101021
2457229.698,-0.1,0.549,La Silla Observatory,GJ9659,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.415184765,0.000249923,7.001020506,-0.010458831,310.8,899.9984,,-4.79884476
2457230.686,-1.065,0.672,La Silla Observatory,GJ9659,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.419824207,0.000307136,7.000242683,-0.010225791,251.7,899.9983,,-5.241465173
2457232.657,-3.586,0.971,La Silla Observatory,GJ9659,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.419808466,0.000391043,7.00270825,-0.012051204,197.4,899.9983,,-6.104589338
2457283.578,-2.021,0.754,La Silla Observatory,GJ9659,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.418740508,0.000403679,6.997564365,-0.013069717,189.9,899.9983,,-25.44498352
2457284.55,-2.255,1.036,La Silla Observatory,GJ9659,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.418500019,0.000249269,6.999789264,-0.011876164,306.8,899.9983,,-25.60962978
2457587.707,-0.594,0.87,La Silla Observatory,GJ9659,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.416280781,0.000369659,7.000499582,-0.011201889,211.3,899.9983,,-1.314317148
2457664.579,-0.115,0.738,La Silla Observatory,GJ9659,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.418571842,0.000281564,6.999028086,-0.012315954,267.0,899.9983,,-28.32739187
2457665.506,-0.239,1.037,La Silla Observatory,GJ9659,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.418770268,0.00025613,6.999317821,-0.012345447,299.5,899.9983,,-28.26692663
2458046.509,-0.188,0.991,La Silla Observatory,GJ9659,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.418210526,0.000256915,7.004062857,-0.011435398,296.5,899.9982,,-29.01381622
2458050.51,-0.506,1.048,La Silla Observatory,GJ9659,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.41429788,0.000260786,7.001820255,-0.00884041,287.6,899.9982,,-28.85653747
