Time,RV,Uncertainty,Observatory_Name,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2454679.606,2.024,0.962,La Silla Observatory,GJ695.1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.442992457,0.000454613,6.835082906,-0.048967938,169.5,900.0,,-19.37326707
2454681.587,1.568,0.944,La Silla Observatory,GJ695.1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.443066734,0.000377316,6.827875051,-0.047880124,204.0,900.0,,-20.06263195
2454682.566,3.574,0.745,La Silla Observatory,GJ695.1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.443650701,0.000436801,6.822498599,-0.04902049,179.1,900.0,,-20.37064169
2454914.877,-1.717,0.757,La Silla Observatory,GJ695.1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.447676946,0.000263897,6.830884564,-0.050061008,296.2,900.0,,29.37757765
2454916.89,0.454,0.757,La Silla Observatory,GJ695.1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.448086415,0.00029384,6.830514568,-0.049039304,267.1,900.0,,29.21141587
2454918.841,-0.353,0.912,La Silla Observatory,GJ695.1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.443199297,0.000274484,6.82989156,-0.048413421,284.5,900.0,,29.13780998
2454919.842,0.266,0.908,La Silla Observatory,GJ695.1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.442865308,0.000255525,6.830366038,-0.048826662,305.5,900.0,,29.03554776
2454920.841,-0.655,0.837,La Silla Observatory,GJ695.1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.4468268,0.000290222,6.828958335,-0.04983169,267.6,900.0,,28.9276855
2454988.759,-0.986,0.924,La Silla Observatory,GJ695.1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.447990958,0.000282014,6.834740522,-0.050094244,276.6,900.0006,,6.132271445
2455037.703,-1.706,0.917,La Silla Observatory,GJ695.1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.444966812,0.000304132,6.835570076,-0.048191012,254.1,900.0001,,-16.77846514
2455038.725,-1.876,0.915,La Silla Observatory,GJ695.1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.448273512,0.000293004,6.833587011,-0.048787823,262.9,899.999,,-17.22674284
2455041.679,0.91,0.924,La Silla Observatory,GJ695.1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.444039514,0.000336024,6.835282694,-0.048704058,231.5,900.0002,,-18.30941983
2455072.596,-0.419,0.714,La Silla Observatory,GJ695.1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.442873277,0.000385186,6.830843005,-0.048926327,202.1,439.9989,,-27.24629371
2455072.602,-1.772,0.708,La Silla Observatory,GJ695.1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.442797956,0.000369011,6.83067337,-0.047845341,211.1,440.0002,,-27.25656102
2455111.534,0.633,0.848,La Silla Observatory,GJ695.1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.439941711,0.000309623,6.835010887,-0.047482202,249.4,900.0003,,-28.21081788
2455115.53,-2.556,1.661,La Silla Observatory,GJ695.1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.440729515,0.001454492,6.837966548,-0.043503485,53.6,900.0,,-27.59898944
2455117.518,1.208,1.12,La Silla Observatory,GJ695.1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.443925363,0.000778639,6.836184063,-0.042708284,100.5,899.9996,,-27.23155195
2455121.512,0.76,0.993,La Silla Observatory,GJ695.1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.44199393,0.000598889,6.837426371,-0.051300228,127.8,449.9986,,-26.41317182
2455121.518,0.421,1.004,La Silla Observatory,GJ695.1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.442502737,0.000614101,6.838071572,-0.046647931,124.5,450.0003,,-26.41892032
2455295.807,0.55,0.908,La Silla Observatory,GJ695.1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.447635132,0.000310536,6.8303143,-0.048821996,252.5,900.0064,,27.52695503
2455307.853,-0.653,0.73,La Silla Observatory,GJ695.1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.444260265,0.00027983,6.832988077,-0.049163725,277.8,900.0066,,24.56425958
2457150.858,-1.429,0.617,La Silla Observatory,GJ695.1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.447369146,0.000418568,6.84592977,-0.048010989,182.8,600.0013,,18.94924712
2457150.93,-0.878,0.562,La Silla Observatory,GJ695.1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.44763483,0.000388295,6.848639429,-0.048103634,206.7,600.0007,,18.78933111
2457157.756,-1.621,0.818,La Silla Observatory,GJ695.1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.446771288,0.000674752,6.851000077,-0.050395862,117.2,600.0,,16.41117125
2457157.845,-1.716,0.608,La Silla Observatory,GJ695.1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.447476231,0.000344632,6.849314761,-0.048495724,232.1,600.0001,,16.18817484
2457158.686,0.148,0.518,La Silla Observatory,GJ695.1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.446046418,0.000368012,6.852190019,-0.049731327,212.6,600.0,,16.15355847
2457158.796,-1.186,0.528,La Silla Observatory,GJ695.1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.4461253,0.000399532,6.848883994,-0.04746406,199.6,600.0004,,15.89040009
2457163.678,,,La Silla Observatory,GJ695.1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.442785446,0.000478681,6.851056319,-0.048952815,162.6,600.0005,,14.01058702
2457163.853,,,La Silla Observatory,GJ695.1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.447272643,0.000422495,6.851266125,-0.051881454,188.7,600.0008,,13.58356303
2457170.725,,,La Silla Observatory,GJ695.1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.449330321,0.000513874,6.817215485,-0.040051342,163.5,599.9872,,10.72606745
2457170.82,,,La Silla Observatory,GJ695.1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.447641356,0.000390085,6.816887871,-0.043924471,213.4,599.9936,,10.48636132
2457172.718,,,La Silla Observatory,GJ695.1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.447379224,0.000450424,6.853382936,-0.035627238,185.8,599.9984,,9.814618163
2457172.828,,,La Silla Observatory,GJ695.1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.447452972,0.000398781,6.856143974,-0.034373369,203.7,599.9983,,9.535656982
2457173.647,,,La Silla Observatory,GJ695.1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.44763706,0.00050025,6.850643827,-0.039208178,165.2,599.9984,,9.513450438
2457173.839,,,La Silla Observatory,GJ695.1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.443907542,0.000423345,6.853224172,-0.038859346,197.0,599.9984,,9.043608417
2457173.907,,,La Silla Observatory,GJ695.1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.447315261,0.000379209,6.852940771,-0.036995079,212.9,599.9984,,8.905008305
2457174.85,-0.399,0.73,La Silla Observatory,GJ695.1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.446310258,0.000451263,6.858286685,-0.03593718,182.2,599.9984,,8.547787232
2457174.877,-0.553,0.692,La Silla Observatory,GJ695.1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.446907916,0.000345041,6.857740542,-0.035338358,233.8,599.9983,,8.492683186
2457175.691,0.274,0.507,La Silla Observatory,GJ695.1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.447428168,0.000402037,6.860426659,-0.035980707,207.7,599.9984,,8.471511392
2457175.782,-0.952,0.501,La Silla Observatory,GJ695.1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.447631381,0.000374,6.857558407,-0.036273532,221.7,599.9984,,8.238044434
2457176.634,0.071,0.588,La Silla Observatory,GJ695.1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.444570466,0.000357488,6.861415588,-0.036656745,232.0,599.9983,,8.128644446
2457176.727,1.753,0.645,La Silla Observatory,GJ695.1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.448035297,0.000502349,6.861282911,-0.034762861,167.8,599.9984,,7.907184494
2457218.67,-0.338,0.893,La Silla Observatory,GJ695.1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.446524989,0.000497941,6.863025067,-0.036779193,161.4,899.9983,,-12.1957975
2457219.679,-1.155,1.065,La Silla Observatory,GJ695.1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.446920146,0.000477038,6.864710556,-0.033762391,174.3,899.9984,,-12.66879317
2457220.668,-1.218,0.582,La Silla Observatory,GJ695.1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.445745857,0.000344437,6.862204544,-0.036734956,239.2,899.9983,,-13.08528574
2457221.671,1.148,0.695,La Silla Observatory,GJ695.1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.446062783,0.000258645,6.865068791,-0.036304458,315.4,899.9983,,-13.5361952
2457222.645,0.745,0.508,La Silla Observatory,GJ695.1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.44661708,0.000407955,6.864137715,-0.034142701,202.5,899.9984,,-13.9067288
