Time,RV,Uncertainty,Observatory_Name,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2456781.915,7.116,3.316,La Silla Observatory,TYC6296-478-1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.412120207,0.003130797,7.493614582,-0.02974022,27.3,1800.0012,,26.57780927
2456782.863,-9.849,3.948,La Silla Observatory,TYC6296-478-1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.414691393,0.003537007,7.491591884,-0.03322735,24.1,1800.0012,,26.485491
2456803.824,3.535,4.858,La Silla Observatory,TYC6296-478-1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.415609455,0.004357145,7.521049262,-0.011590857,20.1,1800.0012,,20.23818024
2456804.746,-1.842,4.861,La Silla Observatory,TYC6296-478-1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.409405641,0.004247007,7.48605599,0.007898715,20.4,1800.0002,,20.078541
2456805.736,37.662,5.106,La Silla Observatory,TYC6296-478-1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.41523926,0.004547713,7.474173917,0.014050914,19.4,1800.0006,,19.72432179
2456807.837,34.543,9.89,La Silla Observatory,TYC6296-478-1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.3973065,0.009099408,7.409218303,0.034113534,10.9,1700.6059,,18.6747509
2456808.815,6.215,2.497,La Silla Observatory,TYC6296-478-1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.413750544,0.002290671,7.506465667,-0.017285927,35.7,1800.0013,,18.34166763
2456808.912,-2.698,3.517,La Silla Observatory,TYC6296-478-1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.409442429,0.003012564,7.532311361,-0.009504652,27.4,1800.0002,,18.08090159
2456809.787,2.255,3.172,La Silla Observatory,TYC6296-478-1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.409111615,0.002803889,7.477262291,-0.010380765,29.3,1800.001,,18.02025963
2456809.897,4.956,3.154,La Silla Observatory,TYC6296-478-1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.411757835,0.002745521,7.498110803,0.011669061,30.0,1800.0014,,17.7181126
2456810.813,-11.11,2.772,La Silla Observatory,TYC6296-478-1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.413547007,0.00255006,7.507797647,0.010205696,32.5,1800.001,,17.54095548
2456811.771,-1.06,2.805,La Silla Observatory,TYC6296-478-1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.410665842,0.002474498,7.509330091,-0.022607983,33.0,1800.0005,,17.25042265
2456811.91,-24.176,4.265,La Silla Observatory,TYC6296-478-1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.40805204,0.003767236,7.501099085,-0.010703775,22.8,1800.0012,,16.87136211
2456830.698,-7.444,3.126,La Silla Observatory,TYC6296-478-1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.41217833,0.002788607,7.486025988,-0.014946397,29.5,1800.0012,,8.982404606
2456830.872,2.907,3.008,La Silla Observatory,TYC6296-478-1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.415561479,0.00259624,7.498245023,0.020142365,31.6,1800.0016,,8.499645916
2456831.729,-4.246,2.671,La Silla Observatory,TYC6296-478-1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.409978772,0.002423959,7.486997963,0.004594534,33.5,1800.0013,,8.414184598
2456831.878,-0.557,3.494,La Silla Observatory,TYC6296-478-1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.41805127,0.003079797,7.483877104,0.004402983,27.2,1800.0017,,8.009541568
2456832.693,3.769,3.36,La Silla Observatory,TYC6296-478-1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.411469034,0.002896067,7.480524703,0.009494553,28.4,1800.0008,,8.034088409
2456833.696,4.322,3.834,La Silla Observatory,TYC6296-478-1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.41126554,0.003401581,7.469290642,-0.015473926,24.7,1800.001,,7.541524213
2456834.71,-14.114,3.85,La Silla Observatory,TYC6296-478-1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.411259575,0.003392942,7.484214845,-0.002133893,24.7,1800.0009,,7.01342979
2456835.696,6.436,4.234,La Silla Observatory,TYC6296-478-1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.417265649,0.003693207,7.514889936,-0.000990424,23.0,1800.0013,,6.565675159
2456835.856,1.173,4.258,La Silla Observatory,TYC6296-478-1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.414568624,0.003627929,7.518562942,-0.002947569,23.3,1800.0012,,6.120754843
2456836.644,8.142,4.74,La Silla Observatory,TYC6296-478-1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.417097752,0.004079572,7.505088597,0.007598565,21.0,1800.0005,,6.214979355
2456836.835,0.742,3.882,La Silla Observatory,TYC6296-478-1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.414931355,0.003501911,7.528309011,-0.03035356,24.5,1800.0014,,5.680220309
2457135.827,-7.578,3.371,La Silla Observatory,TYC6296-478-1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.411798988,0.002877398,7.509679619,-0.026251877,28.6,1500.0007,,28.82128802
2457136.847,3.865,3.632,La Silla Observatory,TYC6296-478-1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.411286811,0.003236947,7.479275254,-0.012103802,26.0,1500.0004,,28.63326618
2457137.891,0.021,3.69,La Silla Observatory,TYC6296-478-1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.411278366,0.003392543,7.491577651,-0.009577478,25.4,1500.001,,28.37476094
2457138.827,2.861,4.044,La Silla Observatory,TYC6296-478-1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.414560844,0.003509023,7.458002853,-0.034648906,24.2,1499.9999,,28.37462102
2457139.879,22.012,7.458,La Silla Observatory,TYC6296-478-1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.412483645,0.006627722,7.481061399,0.003522344,14.2,1500.001,,28.08209361
2457140.875,7.558,3.518,La Silla Observatory,TYC6296-478-1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.42029601,0.003125477,7.498339383,-0.007168047,27.1,1500.0008,,27.91846724
2457141.793,-1.645,3.087,La Silla Observatory,TYC6296-478-1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.414949364,0.002665865,7.495528794,-0.004053429,30.7,1500.001,,27.93457664
