Time,RV,Uncertainty,Observatory_Name,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2453364.863,-11.703,1.851,La Silla Observatory,HIP40774,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.624746959,0.001396771,8.109246381,0.009126898,61.3,96.0014,,15.46350393
2453365.665,12.699,2.013,La Silla Observatory,HIP40774,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.623617204,0.001601677,8.121371403,-0.023597045,54.4,96.0964,,15.58808395
2453365.849,15.011,2.275,La Silla Observatory,HIP40774,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.633279199,0.00183498,8.12304725,-0.015878393,48.0,96.1014,,15.06968913
2453377.792,23.116,3.346,La Silla Observatory,HIP40774,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.617920992,0.002711629,8.101811823,-0.028125666,32.4,69.6776,,9.736102448
2453378.752,-7.721,3.079,La Silla Observatory,HIP40774,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.618665474,0.002493511,8.157846967,-0.011253994,35.2,95.9775,,9.373642623
2453401.778,-18.508,2.306,La Silla Observatory,HIP40774,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.629922459,0.001796978,8.118114169,-0.001149981,48.0,900.0015,,-2.270371299
2453401.789,-17.667,1.938,La Silla Observatory,HIP40774,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.628203101,0.001473251,8.132359479,0.000489013,58.0,900.0008,,-2.298445586
2453402.697,-2.566,1.388,La Silla Observatory,HIP40774,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.629655614,0.001033515,8.113849734,-0.003471545,83.3,300.0001,,-2.540791995
2453406.732,4.665,1.481,La Silla Observatory,HIP40774,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.63490261,0.001087351,8.122403135,-0.015879153,79.7,180.0015,,-4.667279812
2453492.476,5.527,2.402,La Silla Observatory,HIP40774,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.627634992,0.00198554,8.138586661,-0.010701185,44.3,95.9817,,-28.17612314
2456678.719,29.021,1.326,La Silla Observatory,HIP40774,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.632318303,0.00090994,8.161814682,-0.037183058,101.6,650.0003,,3.138484187
2456680.76,-28.797,0.81,La Silla Observatory,HIP40774,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.624102603,0.000701803,8.166323547,0.019801594,131.4,650.0003,,2.000904132
2456692.766,6.309,0.87,La Silla Observatory,HIP40774,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.629208995,0.000591723,8.174573187,-0.019990589,155.6,900.0011,,-4.135617377
2456696.665,27.986,1.216,La Silla Observatory,HIP40774,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.628886039,0.000825428,8.169964258,-0.036614512,111.7,900.0019,,-5.840536286
2456707.65,3.827,1.104,La Silla Observatory,HIP40774,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.634984539,0.000646515,8.155325249,-0.01749646,142.3,1000.0021,,-11.08230759
2457713.779,7.71,1.146,La Silla Observatory,HIP40774,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.652462545,0.000802314,8.192510856,0.002482396,117.9,499.9983,,26.69286556
2457713.786,8.207,1.152,La Silla Observatory,HIP40774,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.65276619,0.00081598,8.195577636,0.004050492,115.9,499.9983,,26.6788874
2457769.653,-7.41,1.077,La Silla Observatory,HIP40774,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.64153987,0.000635581,8.21340449,0.025191003,146.8,599.9982,,5.754597913
2457769.66,-6.614,1.08,La Silla Observatory,HIP40774,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.638639151,0.000639076,8.214690367,0.025058779,146.0,599.9982,,5.734371458
