Time,RV,Uncertainty,Observatory_Site,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisector,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2455451.634,2.057,5.513,La Silla Observatory,TYC5839-876-1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.412728733,0.005147216,8.100763664,0.02487595,18.6,900.0006,,4.202713676
2455451.648,16.024,4.585,La Silla Observatory,TYC5839-876-1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.40609493,0.004354947,8.112856299,0.015991722,21.3,600.0005,,4.167160859
2455451.656,15.072,4.183,La Silla Observatory,TYC5839-876-1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.398860405,0.003905713,8.06343397,-0.010955435,23.1,600.0006,,4.147431817
2455451.664,0.257,3.213,La Silla Observatory,TYC5839-876-1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.405663283,0.003008083,8.096228631,0.001227242,28.6,600.0006,,4.125765671
2455451.671,-17.495,3.861,La Silla Observatory,TYC5839-876-1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.403609852,0.003726947,8.110928112,-0.00598749,24.1,600.0007,,4.104936456
2455451.68,1.83,4.397,La Silla Observatory,TYC5839-876-1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.409751919,0.004383065,8.096241188,0.011304937,21.4,600.0005,,4.082398893
2455451.687,0.947,5.994,La Silla Observatory,TYC5839-876-1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.406672445,0.006257695,8.095966827,-0.002942347,16.3,600.0005,,4.061411108
2455451.695,-31.655,5.464,La Silla Observatory,TYC5839-876-1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.418512532,0.005696155,8.118679433,0.032234645,17.6,600.0006,,4.038743733
2455451.704,-20.85,5.604,La Silla Observatory,TYC5839-876-1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.413521346,0.00572845,8.077559634,0.023212136,17.4,600.0005,,4.012994265
2455451.713,-32.897,4.927,La Silla Observatory,TYC5839-876-1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.412992217,0.005145848,8.093283564,0.008478473,19.1,600.0006,,3.988003982
2455451.72,-31.078,3.259,La Silla Observatory,TYC5839-876-1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.408036248,0.003206001,8.090228515,-0.002576881,27.6,600.0006,,3.965460755
2455451.728,-18.127,2.761,La Silla Observatory,TYC5839-876-1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.40652696,0.002655078,8.095987236,0.003668493,32.1,600.0006,,3.942138248
2455451.736,-36.247,3.894,La Silla Observatory,TYC5839-876-1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.404340361,0.003927481,8.096123751,0.014054405,23.4,600.0006,,3.91916461
2455451.744,-19.37,3.194,La Silla Observatory,TYC5839-876-1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.403866058,0.003148975,8.093655198,0.007654437,28.0,600.0006,,3.894945907
2455451.752,-47.639,3.44,La Silla Observatory,TYC5839-876-1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.404045277,0.003457112,8.091640145,0.023006252,26.1,600.0005,,3.87195696
2455451.761,-41.836,2.902,La Silla Observatory,TYC5839-876-1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.403820681,0.0028739,8.087688825,0.008559637,30.4,600.0006,,3.846213375
2455451.768,-32.317,2.88,La Silla Observatory,TYC5839-876-1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.421067836,0.002858287,8.094924688,0.016583283,30.8,600.0005,,3.824264848
2455451.777,-42.582,2.674,La Silla Observatory,TYC5839-876-1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.404819186,0.002573213,8.095292683,0.015059217,33.1,600.0007,,3.800243246
2455451.784,-43.258,2.912,La Silla Observatory,TYC5839-876-1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.400639355,0.002756278,8.100143339,0.004632467,31.0,600.0007,,3.778013179
2455451.793,-45.123,2.596,La Silla Observatory,TYC5839-876-1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.405592162,0.002449036,8.093533553,0.010220823,34.6,600.0007,,3.754331656
2455453.586,113.063,2.166,La Silla Observatory,TYC5839-876-1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.406785626,0.001858936,8.11739655,-0.000193906,42.4,1200.0007,,3.330634105
2455453.836,117.169,2.17,La Silla Observatory,TYC5839-876-1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.405880707,0.002055146,8.105010726,0.011966919,40.7,900.0006,,2.660526175
2455453.848,567.858,24.689,La Silla Observatory,TYC5839-876-1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.63607817,0.016952203,7.168967249,0.022530054,7.4,900.0007,,2.630602159
2455454.841,-127.863,2.023,La Silla Observatory,TYC5839-876-1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.405755617,0.001900499,8.094987406,-0.005597336,42.9,1200.0007,,2.156758664
2455455.835,-7.227,2.595,La Silla Observatory,TYC5839-876-1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.400721642,0.002508656,8.101445422,-0.003468769,33.8,1200.0007,,1.680129654
2456804.923,650.845,54.348,La Silla Observatory,TYC5839-876-1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.607934348,0.023064805,7.717454264,-0.016858604,4.3,1200.0013,,26.35143457
