Time,RV,Uncertainty,Observatory_Name,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2455939.657,1.866,1.676,La Silla Observatory,GJ1056,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.656097171,0.001723364,6.468889366,0.026559079,52.1,230.0056,,-9.530466312
2456174.846,5.547,1.928,La Silla Observatory,GJ1056,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.670908824,0.002063992,6.422895635,0.04031768,44.1,534.7597,,2.690270246
2456233.875,6.612,1.56,La Silla Observatory,GJ1056,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.684184228,0.00157979,6.456526315,0.039270696,57.3,534.7671,,-7.076140296
2456289.578,5.021,1.155,La Silla Observatory,GJ1056,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.68173102,0.00102851,7.44104598,-0.003919811,89.5,534.7608,,-10.16020719
2456356.522,9.502,1.635,La Silla Observatory,GJ1056,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.665259073,0.001849415,6.436146704,0.025407714,48.4,240.0011,,-2.720921442
2456615.697,-7.103,1.654,La Silla Observatory,GJ1056,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.664919731,0.001756425,6.400554748,0.035941003,51.5,499.9941,,-8.807820704
2456695.539,2.972,1.452,La Silla Observatory,GJ1056,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.661178203,0.001478484,6.406549823,0.035721946,61.1,300.0013,,-6.778896952
2456729.499,-8.511,1.391,La Silla Observatory,GJ1056,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.671689373,0.001592988,6.415016826,0.043960391,57.6,250.0015,,-1.374994408
2457269.854,6.758,1.199,La Silla Observatory,GJ1056,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.696933916,0.001700695,6.460108252,0.054445543,56.5,299.9983,,2.806693857
2457274.806,-4.038,1.172,La Silla Observatory,GJ1056,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.684736468,0.001798534,6.462543465,0.062219664,54.0,299.9983,,2.031178953
2457714.767,-9.493,1.302,La Silla Observatory,GJ1056,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.659156256,0.001488017,6.393198293,0.047958365,61.4,699.9983,,-9.194256944
2457734.68,-0.411,1.313,La Silla Observatory,GJ1056,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.6624355,0.001520506,6.402134957,0.044844323,62.4,239.9983,,-10.24895356
2458017.836,1.695,1.62,La Silla Observatory,GJ1056,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.685376036,0.002128761,6.479754725,0.060955924,45.1,366.3982,,-0.190203505
2458070.786,9.1,1.629,La Silla Observatory,GJ1056,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.686199895,0.001772754,6.623950686,0.038318058,53.1,219.9982,,-8.305892705
