Time,RV,Uncertainty,Observatory_Name,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2456645.526,-6162.43,5.762,La Silla Observatory,HD212571,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.947816315,0.000745212,140.6078728,0.0,183.5,180.0004,,-28.47638798
2456646.517,-3877.273,15.733,La Silla Observatory,HD212571,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.95105955,0.000673866,241.3641286,0.0,203.8,180.0005,,-28.29970688
2456646.519,-10575.256,5.582,La Silla Observatory,HD212571,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.951386469,0.000691263,1.484663293,0.0,199.6,179.9945,,-28.30336655
2456646.521,-9123.906,5.276,La Silla Observatory,HD212571,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.950721829,0.000692283,2.793345307,67.85273326,199.3,179.9945,,-28.30707834
2457672.732,-1941.167,2.253,La Silla Observatory,HD212571,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.699031966,0.00024094,31.52047829,0.0,330.8,179.9982,,-19.37681959
2457672.734,-1878.379,2.46,La Silla Observatory,HD212571,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.698540462,0.000254459,53.60143503,0.0,313.9,179.9983,,-19.38134899
2457672.737,-2004.156,2.565,La Silla Observatory,HD212571,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.699355937,0.000277062,208.4129345,0.0,285.4,179.9983,,-19.38571812
2457913.885,8292.143,3.398,La Silla Observatory,HD212571,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.680377345,0.00039546,221.2964242,0.0,218.5,179.9982,,28.51456895
2457913.888,6073.191,3.014,La Silla Observatory,HD212571,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.67898802,0.000368009,474.3028591,0.0,233.5,179.9982,,28.50807369
2457913.89,7510.268,3.379,La Silla Observatory,HD212571,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.680121688,0.000392727,202.3158986,0.0,219.1,179.9982,,28.50176982
2458034.642,-1382.348,1.998,La Silla Observatory,HD212571,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.667637165,0.000242104,298.5809542,0.0,338.2,179.9982,,-17.8304894
2458034.644,-1383.537,2.045,La Silla Observatory,HD212571,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.666969667,0.00024798,365.913455,0.0,329.2,179.9982,,-17.83739701
2458034.647,-1380.396,1.931,La Silla Observatory,HD212571,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.666922851,0.000228744,450.1068642,0.0,355.2,179.9982,,-17.84408273
