Time,RV,Uncertainty,Observatory_Name,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2456285.737,-0.935,1.254,La Silla Observatory,HD75530,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.458559293,0.001010081,6.271681446,-0.044756276,78.1,600.0006,,19.59713652
2456286.759,-0.898,1.321,La Silla Observatory,HD75530,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.458412203,0.000934449,6.275069011,-0.042088131,84.5,600.0004,,19.17714461
2456286.84,0.388,1.229,La Silla Observatory,HD75530,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.459780559,0.000864044,6.279146631,-0.045251711,93.4,600.0005,,18.94387378
2456287.725,2.669,1.594,La Silla Observatory,HD75530,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.45925462,0.001270712,6.284093309,-0.040817597,62.6,600.0007,,18.90183097
2456287.87,-1.936,1.481,La Silla Observatory,HD75530,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.460495634,0.001234898,6.279812099,-0.046069284,66.1,600.0007,,18.4941065
2456288.74,3.074,1.698,La Silla Observatory,HD75530,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.464848118,0.001047312,6.295343226,-0.047531753,76.7,600.0003,,18.48922681
2456288.849,-6.212,1.723,La Silla Observatory,HD75530,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.464142929,0.000947888,6.300325467,-0.043096344,87.5,600.0006,,18.17863939
2456289.749,-2.781,1.298,La Silla Observatory,HD75530,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.455702945,0.000897472,6.2753965,-0.047958049,87.3,900.0008,,18.08844886
2456290.709,-1.696,1.321,La Silla Observatory,HD75530,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.457549786,0.001079475,6.2754346,-0.045358297,73.0,600.0004,,17.81295852
2456290.811,-2.363,1.35,La Silla Observatory,HD75530,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.456085365,0.001148242,6.268704291,-0.046003228,69.9,600.0007,,17.52600451
2456291.719,-4.735,1.308,La Silla Observatory,HD75530,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.458912318,0.001096081,6.279951861,-0.049297203,72.0,600.0006,,17.3997358
2456291.811,0.121,1.176,La Silla Observatory,HD75530,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.458445017,0.001023936,6.275204099,-0.044392604,78.8,600.0005,,17.13676237
2456365.627,1.317,1.02,La Silla Observatory,HD75530,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.455247865,0.000784572,6.280332098,-0.048715209,100.7,900.0008,,-16.33972782
2456365.682,1.499,0.962,La Silla Observatory,HD75530,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.461074616,0.000695283,6.27868967,-0.042944796,113.3,900.0008,,-16.48976441
