Time,RV,Uncertainty,Observatory_Name,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2454795.756,-0.662,1.305,La Silla Observatory,HD51754,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.410724818,0.000931633,6.641580432,-0.005574269,83.2,900.0,,18.77937513
2454796.76,0.236,1.248,La Silla Observatory,HD51754,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.409192034,0.000882235,6.647674489,-0.005808148,87.8,900.0,,18.40135825
2454797.744,-0.307,1.161,La Silla Observatory,HD51754,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.409039782,0.000807833,6.647527318,-0.011384511,95.1,900.0,,18.07292742
2454798.74,-3.315,1.06,La Silla Observatory,HD51754,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.409160666,0.000715835,6.646275419,-0.007787873,105.7,900.0,,17.70701141
2454903.533,-0.477,0.99,La Silla Observatory,HD51754,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.411308956,0.000691322,6.648295026,-0.008242782,111.8,900.0,,-25.12668946
2454904.534,0.716,1.046,La Silla Observatory,HD51754,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.410156652,0.000729385,6.641774275,-0.004257356,105.9,900.0,,-25.32486765
2454905.55,2.428,1.296,La Silla Observatory,HD51754,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.407549006,0.000906488,6.645990661,-0.008208956,85.6,900.0,,-25.55497521
2454906.533,1.601,1.382,La Silla Observatory,HD51754,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.407275545,0.000969692,6.648340141,2.37e-05,79.5,900.0,,-25.68656843
2454907.519,0.092,1.197,La Silla Observatory,HD51754,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.407578203,0.000869234,6.647958688,-0.008767051,89.4,900.0,,-25.822317
2454908.524,0.487,1.101,La Silla Observatory,HD51754,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.410807237,0.000789674,6.643789128,-0.009704048,98.2,900.0,,-26.00085747
2454909.517,0.514,1.23,La Silla Observatory,HD51754,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.411978738,0.00088922,6.649137492,-0.003093516,87.5,900.0,,-26.13678511
2454910.517,1.048,1.297,La Silla Observatory,HD51754,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.4095745,0.000896515,6.654739276,-0.007821427,85.5,900.0,,-26.28603969
2454911.514,0.407,1.259,La Silla Observatory,HD51754,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.406212528,0.000908869,6.647516219,-0.010813381,85.6,900.0,,-26.42069714
2454912.517,2.118,1.093,La Silla Observatory,HD51754,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.408688773,0.000794872,6.643900297,-0.007434771,98.4,900.0,,-26.56124769
2455284.554,-1.777,1.121,La Silla Observatory,HD51754,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.407914606,0.000711006,6.648141377,-0.008750049,109.9,900.0005,,-27.31042556
2455286.547,0.009,1.307,La Silla Observatory,HD51754,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.40945248,0.000711534,6.654618724,-0.01002504,109.3,900.0067,,-27.42009212
2455287.552,0.922,1.311,La Silla Observatory,HD51754,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.409216781,0.000825762,6.650157046,-0.013208347,92.2,899.9994,,-27.48274659
2455288.542,2.354,1.052,La Silla Observatory,HD51754,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.407626563,0.000605367,6.657535353,-0.011162343,126.5,899.9988,,-27.50455607
2455289.56,-3.458,1.223,La Silla Observatory,HD51754,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.408569331,0.0006497,6.650598988,-0.009485244,118.2,900.0078,,-27.5785924
2455290.534,3.063,1.132,La Silla Observatory,HD51754,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.408260863,0.000670816,6.651342389,-0.0137726,114.5,900.0073,,-27.55015409
2455291.535,-1.879,1.27,La Silla Observatory,HD51754,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.409596547,0.000804873,6.654639869,-0.004268557,95.6,900.0004,,-27.57317819
2455304.505,-0.509,1.959,La Silla Observatory,HD51754,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.412981244,0.001053855,6.713960926,-0.024770674,80.8,900.0001,,-27.02846317
2455328.466,1.3,1.188,La Silla Observatory,HD51754,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.408732573,0.000737189,6.654805407,-0.009814501,106.6,900.0059,,-22.70188553
2455334.469,-0.58,1.882,La Silla Observatory,HD51754,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.408534876,0.001050513,6.656829742,-0.002654828,71.8,900.0067,,-21.02343862
2455444.911,1.88,1.329,La Silla Observatory,HD51754,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.409689191,0.000732768,6.651722835,-0.011188079,104.6,900.0006,,23.17507547
2455485.864,-0.447,1.373,La Silla Observatory,HD51754,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.410786847,0.000751934,6.657273667,-0.01506038,102.5,900.0005,,27.36440057
2455488.878,-0.422,1.322,La Silla Observatory,HD51754,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.410368385,0.000693481,6.654209145,-0.010367356,112.0,900.0009,,27.09946366
2455524.727,-2.5,1.298,La Silla Observatory,HD51754,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.410276136,0.000661281,6.648879651,-0.00750814,115.3,900.0004,,19.37247022
2455537.817,-1.669,0.89,La Silla Observatory,HD51754,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.409427418,0.000589689,6.649804815,-0.010600841,133.4,899.9984,,14.06385284
2455579.732,2.202,1.053,La Silla Observatory,HD51754,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.408851582,0.000615094,6.655025507,-0.007098712,127.5,900.0007,,-5.668349445
2455613.646,1.777,1.472,La Silla Observatory,HD51754,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.411584461,0.000972205,6.650036123,-0.007836302,80.9,900.0042,,-19.86193705
2455630.558,-2.211,1.248,La Silla Observatory,HD51754,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.41131116,0.000715964,6.652042555,-0.009149727,109.1,900.006,,-24.48412211
2455640.585,-2.587,1.525,La Silla Observatory,HD51754,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.407238455,0.000944071,6.655789027,-0.004581418,81.5,900.0065,,-26.38057893
2456624.722,1.309,1.357,La Silla Observatory,HD51754,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.413013931,0.000770895,6.661675062,-0.009800421,101.3,900.0008,,17.86743557
2456624.846,2.52,1.288,La Silla Observatory,HD51754,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.41026531,0.000745374,6.662307218,-0.010138767,107.2,900.0001,,17.51715247
2456628.712,5.627,2.458,La Silla Observatory,HD51754,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.406695058,0.001555852,6.68175862,-0.005413108,51.1,800.0004,,16.34137153
2456628.856,2.335,1.513,La Silla Observatory,HD51754,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.409101355,0.001012075,6.668632218,-0.004784804,79.0,800.001,,15.93031529
2456631.79,-0.36,2.46,La Silla Observatory,HD51754,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.407514122,0.001575233,6.675609461,-0.011642426,51.5,900.0007,,14.89054998
