Time,RV,Uncertainty,Observatory_Name,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2455391.862,0.695,1.249,La Silla Observatory,GJ891,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.875956422,0.00193068,3.117022012,-0.0108735,46.9,899.9997,,20.05262764
2455404.817,-4.86,1.708,La Silla Observatory,GJ891,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.882670591,0.002760477,3.114786935,-0.008067956,32.8,900.0004,,15.44430138
2455408.891,3.069,1.77,La Silla Observatory,GJ891,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.888891032,0.002633212,3.115592555,-0.006151918,34.0,900.0005,,13.64640079
2455427.788,4.225,1.437,La Silla Observatory,GJ891,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.852106393,0.001983914,3.116028654,-0.004464082,44.2,900.0005,,5.464681043
2455434.654,-3.506,1.607,La Silla Observatory,GJ891,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.87429093,0.002268953,3.103257487,-0.006681434,38.2,900.0004,,2.519577367
2455439.709,3.237,1.328,La Silla Observatory,GJ891,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.88473103,0.002001376,3.105554435,-0.011706329,44.1,900.0005,,-0.017119286
2455444.704,1.31,1.274,La Silla Observatory,GJ891,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.874306777,0.001789237,3.115554733,-0.009063632,49.4,900.0004,,-2.417333735
2455481.577,-4.233,1.779,La Silla Observatory,GJ891,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.880170647,0.002654614,3.114897029,-0.013038569,32.7,900.0006,,-18.54065282
2455484.625,-2.726,1.458,La Silla Observatory,GJ891,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.910671696,0.002214227,3.116986731,-0.010639257,41.0,900.0007,,-19.77293
2455487.671,-5.135,1.481,La Silla Observatory,GJ891,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.871856029,0.002248109,3.117985678,-0.012762543,39.5,900.0008,,-20.9383372
2455489.578,-0.418,1.135,La Silla Observatory,GJ891,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.860128063,0.001703799,3.104583902,-0.012590676,51.2,900.0007,,-21.3695133
2455495.669,-0.515,1.277,La Silla Observatory,GJ891,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.850952981,0.00179893,3.105782486,-0.008485808,48.4,900.0009,,-23.46186569
2455499.614,-1.438,1.805,La Silla Observatory,GJ891,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.873034074,0.002700064,3.111634248,-0.009062378,32.0,900.0013,,-24.45326867
2455506.55,5.818,1.302,La Silla Observatory,GJ891,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.892925686,0.001766273,3.120161269,-0.009365042,51.2,900.0009,,-25.98767315
2455509.566,0.097,1.331,La Silla Observatory,GJ891,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.876962601,0.001741522,3.108535793,-0.005399129,50.0,900.0006,,-26.63172735
2455511.572,-2.029,1.298,La Silla Observatory,GJ891,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.870647568,0.001921443,3.117313086,-0.004305707,46.0,900.0008,,-27.00663786
2455513.591,1.377,1.82,La Silla Observatory,GJ891,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.862984354,0.002824662,3.112358783,-0.001530486,30.8,900.0008,,-27.37710966
2455518.541,-1.649,1.624,La Silla Observatory,GJ891,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.897320924,0.002339162,3.113554622,-0.008090446,37.7,900.0003,,-27.93222879
