Time,RV,Uncertainty,Observatory_Site,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisector,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2451683.8422,-203.1,6.2,"Siding Spring Observatory, Australia",HD 39091,HJD,"Jones et al. 2002 (MNRAS, 333, 871)",UCLES,Iodine,Wright,,,,,,,,
2451828.1875,-180.7,5.3,"Siding Spring Observatory, Australia",HD 39091,HJD,"Jones et al. 2002 (MNRAS, 333, 871)",UCLES,Iodine,Wright,,,,,,,,
2451919.0989,-146.8,9.3,"Siding Spring Observatory, Australia",HD 39091,HJD,"Jones et al. 2002 (MNRAS, 333, 871)",UCLES,Iodine,Wright,,,,,,,,
2451921.1383,-142.3,6.3,"Siding Spring Observatory, Australia",HD 39091,HJD,"Jones et al. 2002 (MNRAS, 333, 871)",UCLES,Iodine,Wright,,,,,,,,
2451983.9191,-119.3,6.7,"Siding Spring Observatory, Australia",HD 39091,HJD,"Jones et al. 2002 (MNRAS, 333, 871)",UCLES,Iodine,Wright,,,,,,,,
2452060.8396,28.2,6.2,"Siding Spring Observatory, Australia",HD 39091,HJD,"Jones et al. 2002 (MNRAS, 333, 871)",UCLES,Iodine,Wright,,,,,,,,
2452092.3366,106.5,5.8,"Siding Spring Observatory, Australia",HD 39091,HJD,"Jones et al. 2002 (MNRAS, 333, 871)",UCLES,Iodine,Wright,,,,,,,,
2452093.3515,100.7,5.5,"Siding Spring Observatory, Australia",HD 39091,HJD,"Jones et al. 2002 (MNRAS, 333, 871)",UCLES,Iodine,Wright,,,,,,,,
2452127.3278,175.8,7.1,"Siding Spring Observatory, Australia",HD 39091,HJD,"Jones et al. 2002 (MNRAS, 333, 871)",UCLES,Iodine,Wright,,,,,,,,
2452128.3357,171.1,5.8,"Siding Spring Observatory, Australia",HD 39091,HJD,"Jones et al. 2002 (MNRAS, 333, 871)",UCLES,Iodine,Wright,,,,,,,,
2452130.3383,166.9,7.4,"Siding Spring Observatory, Australia",HD 39091,HJD,"Jones et al. 2002 (MNRAS, 333, 871)",UCLES,Iodine,Wright,,,,,,,,
2452151.2917,193.5,5.5,"Siding Spring Observatory, Australia",HD 39091,HJD,"Jones et al. 2002 (MNRAS, 333, 871)",UCLES,Iodine,Wright,,,,,,,,
2452154.3043,195.1,10.8,"Siding Spring Observatory, Australia",HD 39091,HJD,"Jones et al. 2002 (MNRAS, 333, 871)",UCLES,Iodine,Wright,,,,,,,,
2452187.1959,179.0,4.8,"Siding Spring Observatory, Australia",HD 39091,HJD,"Jones et al. 2002 (MNRAS, 333, 871)",UCLES,Iodine,Wright,,,,,,,,
2452188.2359,176.9,4.4,"Siding Spring Observatory, Australia",HD 39091,HJD,"Jones et al. 2002 (MNRAS, 333, 871)",UCLES,Iodine,Wright,,,,,,,,
2452189.2212,175.8,4.4,"Siding Spring Observatory, Australia",HD 39091,HJD,"Jones et al. 2002 (MNRAS, 333, 871)",UCLES,Iodine,Wright,,,,,,,,
2452190.1464,178.1,4.4,"Siding Spring Observatory, Australia",HD 39091,HJD,"Jones et al. 2002 (MNRAS, 333, 871)",UCLES,Iodine,Wright,,,,,,,,
2452387.8706,-2.7,5.8,"Siding Spring Observatory, Australia",HD 39091,HJD,"Jones et al. 2002 (MNRAS, 333, 871)",UCLES,Iodine,Wright,,,,,,,,
2452389.8513,-8.0,5.4,"Siding Spring Observatory, Australia",HD 39091,HJD,"Jones et al. 2002 (MNRAS, 333, 871)",UCLES,Iodine,Wright,,,,,,,,
2453001.83,-25.925,1.409,La Silla Observatory,HD39091,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.404385117,0.001034511,7.640625858,-0.001939488,72.2,109.1957,,0.241867697
2453034.607,-22.258,0.969,La Silla Observatory,HD39091,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.402789948,0.00059381,7.636752915,0.003950443,125.7,199.9956,,4.197707467
2453289.87,-42.942,1.331,La Silla Observatory,HD39091,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.401031032,0.000827268,7.637777248,-0.001349175,85.8,59.9828,,-6.952983834
2453289.871,-45.446,1.232,La Silla Observatory,HD39091,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.400800047,0.000743695,7.640591674,-0.001174025,95.9,59.983,,-6.953403361
2453289.872,-43.733,1.219,La Silla Observatory,HD39091,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.399994038,0.000735446,7.639400619,-0.000707821,97.3,59.9827,,-6.953816535
2453289.873,-41.954,1.256,La Silla Observatory,HD39091,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.399821762,0.000771069,7.643903173,-0.00260135,92.7,59.9827,,-6.954225105
2453289.874,-42.005,1.262,La Silla Observatory,HD39091,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.400668472,0.000788938,7.63419588,-0.007000023,91.2,59.9828,,-6.954647647
2453289.875,-41.666,1.27,La Silla Observatory,HD39091,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.400108312,0.000773913,7.643722633,-0.000716359,91.9,59.9827,,-6.955063451
2453289.876,-41.572,1.24,La Silla Observatory,HD39091,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.4008227,0.000751612,7.637647271,-0.000868102,94.9,59.9829,,-6.955468718
2453289.877,-40.837,1.229,La Silla Observatory,HD39091,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.401397284,0.000747983,7.642144034,0.002217918,95.7,59.9828,,-6.955886895
2453289.878,-43.839,1.287,La Silla Observatory,HD39091,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.400648964,0.000791167,7.644630599,-7.71e-05,89.9,59.983,,-6.956305883
2453289.879,-40.755,1.263,La Silla Observatory,HD39091,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.401223655,0.000771275,7.635093813,-0.001804916,92.4,59.983,,-6.956712365
2453291.872,-47.128,1.62,La Silla Observatory,HD39091,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.401396727,0.000961171,7.660927954,-0.001463537,74.7,60.0007,,-6.890633446
2453291.873,-46.422,1.636,La Silla Observatory,HD39091,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.401241096,0.001024327,7.647438784,-0.003385981,71.7,60.0003,,-6.891041139
2453291.874,-47.408,1.789,La Silla Observatory,HD39091,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.39820784,0.001117766,7.650304529,-0.003727131,65.0,59.9958,,-6.891453335
2453291.875,-43.577,1.69,La Silla Observatory,HD39091,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.40008992,0.00101859,7.64875608,0.001584489,70.5,59.9996,,-6.891851537
2453291.876,-46.536,1.542,La Silla Observatory,HD39091,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.401339438,0.000915933,7.647769531,-0.000875213,78.9,60.0009,,-6.89226209
2453291.877,-48.96,1.548,La Silla Observatory,HD39091,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.400458453,0.000916441,7.649721918,-0.001574306,78.6,60.0007,,-6.89266521
2453291.878,-47.298,1.654,La Silla Observatory,HD39091,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.400600086,0.001005694,7.646021983,0.002944461,71.8,60.0003,,-6.893085392
2453291.879,-45.124,1.544,La Silla Observatory,HD39091,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.402242981,0.000912274,7.656519036,-0.0013567,79.1,59.9944,,-6.893484793
2453292.868,-46.427,1.632,La Silla Observatory,HD39091,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.399760928,0.000966098,7.637019137,0.007598226,74.7,60.0006,,-6.853844197
2453292.869,-48.917,1.659,La Silla Observatory,HD39091,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.401686272,0.000996796,7.652561319,0.00423474,72.7,60.0009,,-6.854250451
2453292.87,-46.739,1.62,La Silla Observatory,HD39091,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.401281596,0.000949219,7.651064318,-0.000119439,75.6,59.996,,-6.85465969
2453292.871,-48.788,1.658,La Silla Observatory,HD39091,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.401068138,0.000967856,7.650168034,-0.002148021,73.9,60.001,,-6.855068206
2453292.872,-49.436,1.67,La Silla Observatory,HD39091,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.39885488,0.001001067,7.654106431,-0.005496444,72.0,60.0008,,-6.855472016
2453292.873,-49.114,1.612,La Silla Observatory,HD39091,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.401386423,0.000942218,7.643520785,-0.001244204,76.1,60.0006,,-6.855870526
2453292.874,-45.981,1.65,La Silla Observatory,HD39091,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.40107979,0.000977985,7.652406102,-0.002742731,73.6,59.9999,,-6.856280181
2453292.875,-46.193,1.731,La Silla Observatory,HD39091,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.399262349,0.001042927,7.64961432,-0.006477144,69.1,60.0011,,-6.856697062
2453294.868,-48.17,1.572,La Silla Observatory,HD39091,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.401024815,0.001058273,7.652690478,0.000517424,67.5,59.9831,,-6.776758186
2453294.869,-54.51,1.787,La Silla Observatory,HD39091,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.401256997,0.001241406,7.65630023,-0.002196017,57.9,59.9782,,-6.777159149
2453294.87,-52.785,2.024,La Silla Observatory,HD39091,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.399177104,0.001445292,7.645364742,0.000525953,50.2,59.9832,,-6.777570224
2453294.871,-51.012,1.844,La Silla Observatory,HD39091,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.401174657,0.001306778,7.657079703,0.001088535,55.4,59.9829,,-6.77796204
2453294.872,-51.61,1.816,La Silla Observatory,HD39091,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.401535666,0.001272845,7.655215545,-0.003086825,56.7,59.9777,,-6.778364735
2453294.873,-47.41,1.764,La Silla Observatory,HD39091,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.399651824,0.001224858,7.649925242,0.001064029,58.7,59.9831,,-6.778767634
2453294.874,-51.669,1.707,La Silla Observatory,HD39091,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.400944251,0.001178598,7.646250407,-0.007271749,60.8,59.983,,-6.7791691
2453294.875,-50.645,1.803,La Silla Observatory,HD39091,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.401793248,0.001293839,7.64788905,0.002777206,56.3,59.9832,,-6.779570444
2453296.864,-47.844,1.223,La Silla Observatory,HD39091,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.401368003,0.000643368,7.646445956,-0.003698246,109.9,59.983,,-6.689319745
2453296.865,-49.02,1.171,La Silla Observatory,HD39091,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.402256945,0.000595569,7.647751612,-0.00402299,119.3,59.9827,,-6.689696278
2453296.866,-50.599,1.189,La Silla Observatory,HD39091,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.401454649,0.000593575,7.645679232,-0.001882954,117.7,59.9825,,-6.69010264
2453296.867,-51.185,1.186,La Silla Observatory,HD39091,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.400830124,0.000614243,7.643601116,-0.000747307,115.5,59.9828,,-6.690496366
2453296.868,-48.886,1.196,La Silla Observatory,HD39091,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.401042155,0.00059912,7.648693022,-5.04e-05,116.5,59.9829,,-6.69088521
2453296.869,-47.445,1.185,La Silla Observatory,HD39091,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.401588231,0.00059598,7.648230644,-0.00254189,117.8,59.9816,,-6.691295187
2453296.87,-47.692,1.169,La Silla Observatory,HD39091,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.402130389,0.000584681,7.649520175,-0.0005432,120.9,59.9814,,-6.691686831
2453296.872,-51.188,1.229,La Silla Observatory,HD39091,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.400675922,0.000629121,7.648972092,5.87e-05,110.5,59.9828,,-6.692091148
2453296.873,-50.214,1.171,La Silla Observatory,HD39091,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.401080397,0.000577605,7.644127749,0.003155356,121.2,59.9829,,-6.692484677
2453296.874,-46.64,1.205,La Silla Observatory,HD39091,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.401455271,0.000601031,7.646941654,-0.003338305,115.7,59.9778,,-6.692863638
2454047.796,1.988,1.0,La Silla Observatory,HD39091,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.402240446,0.000336302,7.647687353,-3.73e-05,215.4,299.9998,,-5.347737803
2454049.777,-0.303,0.989,La Silla Observatory,HD39091,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.401571569,0.000359192,7.646760872,-0.001753885,204.2,373.5006,,-5.174105323
2454051.789,2.059,1.02,La Silla Observatory,HD39091,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.401665043,0.000426116,7.64968569,-0.002613506,171.1,373.502,,-5.004348671
2454051.794,2.234,0.993,La Silla Observatory,HD39091,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.402221406,0.000396108,7.647287827,0.001994058,184.6,373.4997,,-5.005901986
2454053.854,6.103,0.782,La Silla Observatory,HD39091,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.401363086,0.000218186,7.650184485,0.002311633,336.8,280.1014,,-4.843808492
2454053.857,5.183,0.818,La Silla Observatory,HD39091,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.401939011,0.00027861,7.6461584,-0.001946071,263.1,280.1003,,-4.844866412
2454055.842,8.961,0.764,La Silla Observatory,HD39091,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.406680939,0.000277061,7.64907936,-0.000799593,260.5,373.5005,,-4.652462499
2454055.847,8.615,0.758,La Silla Observatory,HD39091,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.40687628,0.000265757,7.649496151,0.00184167,271.1,373.501,,-4.653832158
2455111.87,-30.1,0.828,La Silla Observatory,HD39091,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.402894986,0.000243447,7.655917886,-0.001370957,304.0,449.9991,,-7.050514299
2455111.876,-29.975,0.817,La Silla Observatory,HD39091,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.402877979,0.000225443,7.657486035,-0.001116468,329.0,450.0002,,-7.052716505
2455115.855,-30.297,1.017,La Silla Observatory,HD39091,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.402796091,0.000377939,7.654231736,-0.00128551,196.4,449.9995,,-6.947994054
2455115.861,-29.73,1.028,La Silla Observatory,HD39091,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.40363396,0.000392559,7.656725552,-0.001980381,189.1,449.9991,,-6.950206502
2455123.864,-33.079,1.001,La Silla Observatory,HD39091,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.403649769,0.000352719,7.655241165,-0.002663211,211.3,299.9994,,-6.652100307
2455123.869,-33.023,1.016,La Silla Observatory,HD39091,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.403801854,0.000375396,7.65487296,-0.000137862,198.7,299.9993,,-6.653658226
2455123.872,-33.384,1.008,La Silla Observatory,HD39091,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.403145982,0.0003604,7.657054934,-0.0005082,205.9,299.9992,,-6.655100011
2455124.86,-28.706,0.978,La Silla Observatory,HD39091,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.403347803,0.000314984,7.651874838,-0.000852482,236.2,249.9988,,-6.602862933
2455124.863,-28.832,0.986,La Silla Observatory,HD39091,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.40264449,0.000329292,7.652714272,-0.000773273,226.0,249.9995,,-6.604039301
2455124.866,-30.083,1.003,La Silla Observatory,HD39091,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.404020613,0.000357121,7.654058742,-0.000281203,208.7,249.9993,,-6.605343645
2455126.83,-30.869,0.955,La Silla Observatory,HD39091,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.403671565,0.00026324,7.652054168,0.000461322,278.3,299.9994,,-6.490973053
2455126.834,-31.349,0.951,La Silla Observatory,HD39091,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.403174575,0.000255991,7.651302968,-0.000319193,286.5,300.001,,-6.492379799
