Time,RV,Uncertainty,Observatory_Name,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2453780.752,-1343.163,9.068,La Silla Observatory,HD63847,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.551010878,0.000581553,335.5539952,0.0,159.1,299.9992,,-7.253610503
2453780.756,-1242.444,9.599,La Silla Observatory,HD63847,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.55124513,0.000601552,395.0359236,0.0,154.1,300.0,,-7.261379125
2453806.617,-3048.119,7.309,La Silla Observatory,HD63847,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.55495526,0.000444561,335.7691804,0.0,211.1,300.0006,,-15.28368521
2453806.621,-2705.888,6.856,La Silla Observatory,HD63847,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.554941862,0.000431752,367.1976501,0.0,217.4,299.9999,,-15.29295848
2454056.676,579.122,13.95,La Silla Observatory,HD63847,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.555088838,0.000889541,10.54489628,5.128648351,104.1,300.0003,,20.84885538
2454056.679,2276.732,12.793,La Silla Observatory,HD63847,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.554458083,0.000769778,3.320262983,-0.027027017,120.6,299.998,,20.8451115
2454057.746,2231.325,11.072,La Silla Observatory,HD63847,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.550091456,0.000734696,38.21748476,-37.97078889,127.2,300.0011,,20.62259809
2454057.75,1317.382,11.115,La Silla Observatory,HD63847,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.550435288,0.000734454,3.173110261,0.0,127.3,300.001,,20.61517123
2454101.661,866.677,9.986,La Silla Observatory,HD63847,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.556738049,0.00063286,12.38512703,-35.26966119,150.3,300.0017,,9.628014998
2454101.665,671.578,9.868,La Silla Observatory,HD63847,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.557172276,0.000630316,28.15094224,-51.16342651,151.1,300.0025,,9.61915001
2454103.656,1429.99,9.002,La Silla Observatory,HD63847,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.553634296,0.000594185,5.57387366,0.0,158.3,300.0002,,8.938322907
2454103.66,1692.754,8.881,La Silla Observatory,HD63847,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.55294612,0.000562013,24.54973859,8.237000841,167.2,300.0008,,8.929607702
2454112.602,910.936,7.304,La Silla Observatory,HD63847,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.554045604,0.000500391,9.003664081,-13.31747824,188.1,299.998,,5.778834183
2454112.606,1209.852,7.273,La Silla Observatory,HD63847,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.554845203,0.000473493,25.98141421,0.0,199.1,299.9982,,5.770744601
2454112.699,654.055,8.9,La Silla Observatory,HD63847,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.553507904,0.000615353,1.921864408,0.0,153.0,299.9994,,5.539763986
2454112.703,995.562,8.157,La Silla Observatory,HD63847,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.554974179,0.000550701,169.0227384,64.4820366,171.3,299.9981,,5.528663819
2454113.616,87.004,6.932,La Silla Observatory,HD63847,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.557704038,0.000441793,7.832148088,0.746373313,212.1,299.9998,,5.373716311
2454113.62,350.479,7.025,La Silla Observatory,HD63847,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.558569496,0.000457266,11.57495925,-4.088368097,204.9,299.9996,,5.364899903
2454113.69,769.515,8.626,La Silla Observatory,HD63847,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.553984269,0.000512111,41.73092717,-9.516494834,184.6,300.001,,5.187061287
2454113.694,344.417,7.312,La Silla Observatory,HD63847,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.555296205,0.000483738,449.313803,0.0,196.1,300.0008,,5.176761255
2455148.775,1751.801,4.839,La Silla Observatory,HD63847,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.552482423,0.000318786,61.19729429,0.0,300.5,767.5011,,21.11659803
2455148.784,1842.614,4.998,La Silla Observatory,HD63847,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.553267189,0.000338345,285.2499046,0.0,283.9,767.4993,,21.09796058
2455566.743,251.676,3.996,La Silla Observatory,HD63847,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.556065368,0.000278253,39.77155292,28.37366736,356.4,896.1062,,7.997406851
2455566.754,100.947,3.91,La Silla Observatory,HD63847,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.556065844,0.000265831,24.32170554,-42.71601089,374.7,896.1067,,7.969039756
2455568.697,780.471,4.626,La Silla Observatory,HD63847,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.551796773,0.000265896,306.7038339,0.0,361.3,1045.5066,,7.38879257
2455568.71,-115.18,4.755,La Silla Observatory,HD63847,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.552815644,0.00028276,12.09416545,0.0,340.4,1045.5053,,7.355245157
2455596.697,-254.34,4.418,La Silla Observatory,HD63847,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.554426883,0.00030751,15.45348481,13.36359368,320.8,1095.3077,,-3.310437728
2455596.71,-260.643,4.365,La Silla Observatory,HD63847,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.554109056,0.000304544,22.58145676,4.1625691,323.8,1095.3062,,-3.344906842
2455598.652,526.549,3.87,La Silla Observatory,HD63847,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.551188363,0.000260944,38.44509639,15.68208827,373.5,900.0076,,-3.955455686
2455598.663,500.899,3.824,La Silla Observatory,HD63847,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.55098931,0.000257041,29.63419925,-3.576840389,380.6,900.0021,,-3.985005002
2455725.48,-1603.829,6.499,La Silla Observatory,HD63847,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.552508864,0.000378112,9.247648908,7.014623966,253.2,900.0004,,-15.21174973
2455725.491,-2096.676,6.795,La Silla Observatory,HD63847,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.550908135,0.00039523,6.256275425,7422.420042,241.4,900.0007,,-15.218328
2455726.465,-2473.357,6.008,La Silla Observatory,HD63847,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.553603236,0.000361171,38.88671805,44.06070742,263.1,900.0006,,-14.9454953
2455726.474,-2274.249,8.002,La Silla Observatory,HD63847,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.554083288,0.000477486,3.173397248,-10.49221661,196.1,900.0009,,-14.95259233
