Time,RV,Uncertainty,Observatory_Name,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2456751.696,82.681,5.451,La Silla Observatory,TYC4927-1063-1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.386173868,0.003864815,10.74853405,-0.006913592,23.4,1200.0008,,-11.95083656
2456751.711,8.122,4.42,La Silla Observatory,TYC4927-1063-1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.389939856,0.003097618,10.73858002,-0.024452681,28.2,1200.0011,,-11.99000817
2456751.725,21.756,4.178,La Silla Observatory,TYC4927-1063-1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.387167236,0.002980647,10.75339262,-0.011070847,29.2,1200.0005,,-12.02757213
2456751.739,3.644,4.048,La Silla Observatory,TYC4927-1063-1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.383689858,0.002841004,10.74036039,0.024163239,30.2,1200.0003,,-12.06227763
2456751.754,-8.371,4.176,La Silla Observatory,TYC4927-1063-1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.383280973,0.002896808,10.71998758,0.042505265,29.5,1200.0008,,-12.09728071
2456751.767,-12.786,4.348,La Silla Observatory,TYC4927-1063-1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.380565788,0.002937298,10.75755278,0.044903249,29.2,1200.0006,,-12.12777617
2456752.591,-96.026,4.256,La Silla Observatory,TYC4927-1063-1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.38262042,0.002842329,10.68683591,0.041884133,29.5,1200.0011,,-12.10460902
2456752.759,-85.257,12.082,La Silla Observatory,TYC4927-1063-1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.360949826,0.007457893,10.71871197,0.018099541,13.0,900.0005,,-12.57002562
2456753.575,-121.387,5.559,La Silla Observatory,TYC4927-1063-1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.377531376,0.003470979,10.66433336,0.030344342,24.5,900.0021,,-12.51599246
2457033.786,-91.952,4.124,La Silla Observatory,TYC4927-1063-1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.390341578,0.002779608,10.71407916,0.018244813,30.6,900.0013,,25.77009301
2457034.829,-9.152,3.882,La Silla Observatory,TYC4927-1063-1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.386963227,0.002618068,10.73048059,0.057406419,32.3,900.001,,25.37806538
2457035.787,82.81,4.074,La Silla Observatory,TYC4927-1063-1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.389969412,0.002676277,10.71645608,0.017488405,31.3,900.0013,,25.20717285
2457036.841,193.671,4.92,La Silla Observatory,TYC4927-1063-1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.389178313,0.003417094,10.7531198,0.023419082,25.9,900.0003,,24.76492589
2457037.836,138.425,3.458,La Silla Observatory,TYC4927-1063-1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.390228193,0.002405688,10.69596237,0.005365042,35.1,900.002,,24.47697136
2457038.776,106.729,4.354,La Silla Observatory,TYC4927-1063-1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.383898083,0.002968886,10.70269916,0.035007376,28.7,900.0008,,24.33641314
2457039.686,12.468,5.312,La Silla Observatory,TYC4927-1063-1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.39065231,0.003314105,10.73338931,-0.032985355,25.6,600.0018,,24.22284815
2457039.693,7.448,5.115,La Silla Observatory,TYC4927-1063-1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.384716227,0.003271242,10.71383084,0.000740764,25.7,600.0011,,24.20994285
2457039.7,0.084,5.095,La Silla Observatory,TYC4927-1063-1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.383983592,0.003228253,10.81319424,-0.024769994,26.1,600.0022,,24.19625181
2457039.708,4.613,5.295,La Silla Observatory,TYC4927-1063-1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.391730518,0.00340364,10.6518746,-0.041988442,25.1,600.0002,,24.18150437
2457039.715,-39.647,5.043,La Silla Observatory,TYC4927-1063-1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.387169235,0.003281087,10.78995881,0.016675093,25.9,600.0009,,24.16652588
2457039.722,-48.403,5.277,La Silla Observatory,TYC4927-1063-1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.379567461,0.003595145,10.73736311,0.016952943,24.2,600.002,,24.15094049
2457039.729,-19.784,5.753,La Silla Observatory,TYC4927-1063-1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.384089548,0.003828032,10.6585923,-0.040539852,22.9,600.0011,,24.13479432
2457039.737,-80.431,5.582,La Silla Observatory,TYC4927-1063-1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.39532434,0.003792999,10.77265811,0.047377845,23.2,600.0013,,24.1174525
2457039.744,-54.612,5.635,La Silla Observatory,TYC4927-1063-1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.390695396,0.00377581,10.71133215,0.083394445,23.2,600.0013,,24.10055121
2457039.751,-63.531,5.84,La Silla Observatory,TYC4927-1063-1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.390776154,0.003938036,10.71454103,0.090529632,22.4,600.0014,,24.08232669
2457039.759,-53.571,6.377,La Silla Observatory,TYC4927-1063-1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.387377938,0.004378342,10.7702616,0.073951893,20.7,600.0017,,24.06436365
2457039.766,-98.49,6.452,La Silla Observatory,TYC4927-1063-1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.384302399,0.00451469,10.76716727,0.045397698,20.1,600.0016,,24.04522414
2457039.773,-63.873,6.44,La Silla Observatory,TYC4927-1063-1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.379375249,0.004527424,10.69970215,0.05060695,20.2,600.0015,,24.02591161
2457039.781,-47.113,6.511,La Silla Observatory,TYC4927-1063-1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.388123209,0.004596223,10.58658284,0.068409904,20.1,600.0018,,24.0067799
2457039.788,-110.061,6.638,La Silla Observatory,TYC4927-1063-1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.372666779,0.004593975,10.68159925,0.084596645,19.8,600.0014,,23.98661199
2457039.795,-5.218,7.274,La Silla Observatory,TYC4927-1063-1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.390459114,0.004986914,10.68689622,0.080144684,18.7,600.0026,,23.96690904
2457039.803,-60.717,6.822,La Silla Observatory,TYC4927-1063-1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.391397223,0.004884228,10.60442851,0.004189515,19.2,600.0012,,23.94638018
2457039.81,-39.877,6.78,La Silla Observatory,TYC4927-1063-1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.394977485,0.004814202,10.67833417,0.00035381,19.4,600.0015,,23.925871
2457039.817,-129.375,6.566,La Silla Observatory,TYC4927-1063-1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.382529284,0.004773615,10.69207414,0.013402135,19.7,600.0012,,23.90537449
2457039.825,-69.231,7.545,La Silla Observatory,TYC4927-1063-1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.382619826,0.005441073,10.71112739,0.005639625,17.5,600.0013,,23.88416199
2457039.832,-60.329,6.962,La Silla Observatory,TYC4927-1063-1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.377666726,0.004969493,10.62961119,0.005507019,19.0,600.0024,,23.86346193
2457039.839,13.055,6.64,La Silla Observatory,TYC4927-1063-1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.395686266,0.004686146,10.65271182,-0.007262264,20.1,600.002,,23.84232525
2457039.847,-65.057,5.974,La Silla Observatory,TYC4927-1063-1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.399699702,0.004307898,10.68321575,0.020304937,21.7,600.0011,,23.82135037
2457039.854,-72.914,6.281,La Silla Observatory,TYC4927-1063-1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.387147564,0.004587648,10.69025521,0.112048196,20.5,600.0009,,23.80085183
2457039.861,-60.315,6.786,La Silla Observatory,TYC4927-1063-1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.387626264,0.004991321,10.64184854,0.042859793,19.1,600.0015,,23.77999908
2457039.869,-34.055,6.328,La Silla Observatory,TYC4927-1063-1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.391302317,0.004665944,10.75935264,0.040900127,20.3,600.001,,23.75868939
2457039.876,-70.494,6.015,La Silla Observatory,TYC4927-1063-1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.392678381,0.004449074,10.77199835,0.010988533,21.3,600.0021,,23.73891522
