Time,RV,Uncertainty,Observatory_Name,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2455284.745,1.868,1.154,La Silla Observatory,HD109684,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.401101257,0.000681241,7.129742255,0.018802456,110.8,899.9998,,-1.73916539
2455287.782,2.221,1.086,La Silla Observatory,HD109684,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.399738228,0.000630628,7.124839588,0.01756789,118.1,899.9991,,-3.346936268
2455290.648,-0.291,1.106,La Silla Observatory,HD109684,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.399480245,0.000605675,7.130793232,0.017135319,122.8,900.0065,,-4.449417761
2455291.711,-0.048,1.198,La Silla Observatory,HD109684,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.400576263,0.000711314,7.134278566,0.016876825,105.8,900.0056,,-5.133075077
2455304.688,0.17,1.773,La Silla Observatory,HD109684,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.397600683,0.000870378,7.214660493,-0.00015516,92.9,900.0071,,-11.31617964
2455328.533,0.092,1.246,La Silla Observatory,HD109684,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.398241242,0.000676729,7.130149907,0.017547038,108.3,900.007,,-20.57275672
2455335.547,-2.71,1.405,La Silla Observatory,HD109684,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.397877195,0.000718699,7.129560489,0.019779741,103.2,900.0065,,-22.83787219
2455352.537,2.003,1.704,La Silla Observatory,HD109684,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.395050019,0.000937647,7.12971771,0.015211197,79.2,900.0083,,-26.78886131
2455354.54,1.688,1.322,La Silla Observatory,HD109684,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.396751368,0.00062968,7.130052962,0.014161092,116.9,900.0069,,-27.13090915
2455387.538,6.55,1.325,La Silla Observatory,HD109684,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.397022219,0.000752192,7.130894633,0.014656562,98.2,900.0005,,-27.96393037
2455390.505,-1.766,5.609,La Silla Observatory,HD109684,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.391760249,0.003400751,7.136356639,0.015110741,24.3,900.0001,,-27.54423983
