Time,RV,Uncertainty,Observatory_Site,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2454444.614,1329.527,5.169,"La Silla Observatory, Chile",HIP117219,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.447645317,0.000346263,25.95894312,-3.133644724,257.3,773.1,,-24.70120192
2454610.884,-1839.019,5.339,"La Silla Observatory, Chile",HIP117219,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.453005535,0.000422755,336.5530741,0.0,215.7,540.0,,24.18692823
2454610.891,-1890.347,5.347,"La Silla Observatory, Chile",HIP117219,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.453529848,0.000420382,24.41357871,-0.761834723,217.0,540.0,,24.17797623
2454610.897,-1813.138,5.085,"La Silla Observatory, Chile",HIP117219,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.451696119,0.000381786,10.6140976,0.126888922,238.8,540.0,,24.16889714
2454610.904,-1789.905,4.867,"La Silla Observatory, Chile",HIP117219,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.452034412,0.000379414,42.02670722,0.0,240.4,540.0,,24.15918361
2454610.91,-1778.502,4.835,"La Silla Observatory, Chile",HIP117219,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.451784071,0.000372378,39.47673341,-7.490829574,245.7,540.0,,24.14949442
2454610.917,-1876.401,5.113,"La Silla Observatory, Chile",HIP117219,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.452315305,0.000384203,14.39301075,6.37047671,238.0,540.0,,24.13919562
2454611.887,-2478.376,3.873,"La Silla Observatory, Chile",HIP117219,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.453153467,0.000259477,227.4450851,0.0,352.2,673.6,,24.21314214
2454611.896,-2536.047,3.804,"La Silla Observatory, Chile",HIP117219,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.452982983,0.000249811,244.5591306,0.0,366.7,673.6,,24.20185891
2454615.906,-4304.042,9.019,"La Silla Observatory, Chile",HIP117219,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.452136886,0.00050817,7.054414749,-0.223227937,180.5,600.0,,24.24126617
2454615.916,-4244.277,7.21,"La Silla Observatory, Chile",HIP117219,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.452650274,0.000416973,53.35398942,48.4814526,219.5,900.0,,24.22471563
2454616.904,-2451.713,5.414,"La Silla Observatory, Chile",HIP117219,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.45312702,0.000369167,18.77444802,-3.463651983,248.0,540.0,,24.24177483
2454616.91,-2441.903,4.97,"La Silla Observatory, Chile",HIP117219,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.452139943,0.000332474,301.6045438,0.0,275.1,540.0,,24.23098181
2455149.612,705.594,5.269,"La Silla Observatory, Chile",HIP117219,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.449350302,0.000370812,31.71618828,0.0,247.6,682.5,,-23.83039021
2455149.621,895.862,5.011,"La Silla Observatory, Chile",HIP117219,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.447967887,0.000353937,426.8216162,0.0,259.2,682.5001,,-23.84599109
2455384.857,1149.873,4.257,"La Silla Observatory, Chile",HIP117219,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.450381315,0.000303839,419.918477,0.0,305.8,900.0001,,19.39559202
2455384.868,1131.75,4.357,"La Silla Observatory, Chile",HIP117219,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.449046684,0.000317073,292.8926426,0.0,293.8,900.0002,,19.37219401
2455385.907,1166.683,4.53,"La Silla Observatory, Chile",HIP117219,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.45069175,0.000322954,442.9009587,0.0,288.6,682.5005,,19.03777331
2455385.915,1143.495,4.682,"La Silla Observatory, Chile",HIP117219,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.450809067,0.000336816,23.22949322,0.0,276.9,682.5005,,19.01996873
2455566.542,1166.648,4.063,"La Silla Observatory, Chile",HIP117219,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.446625293,0.000290922,352.2296266,0.0,324.6,682.5068,,-20.42177829
2455566.551,1118.261,4.399,"La Silla Observatory, Chile",HIP117219,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.446981206,0.000316947,364.4807565,0.0,298.1,682.5061,,-20.4293324
