Time,RV,Uncertainty,Observatory_Name,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2456239.598,1.069,1.682,La Silla Observatory,HD207869,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.431727508,0.00118591,6.480675889,-0.044286234,66.0,600.0064,,-17.9596461
2456245.506,-0.776,1.387,La Silla Observatory,HD207869,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.430364016,0.000888249,6.468191607,-0.037559614,87.5,600.0078,,-17.26435953
2456245.585,0.289,1.751,La Silla Observatory,HD207869,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.434204568,0.001208749,6.469983956,-0.047812842,64.3,600.0008,,-17.31709686
2456247.506,1.348,1.253,La Silla Observatory,HD207869,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.433755666,0.000754729,6.478761974,-0.036874315,103.3,899.9995,,-17.00883288
2456249.513,-0.727,1.271,La Silla Observatory,HD207869,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.432128857,0.000748328,6.475461958,-0.041409786,102.5,900.0062,,-16.73578697
2456250.504,-1.194,1.291,La Silla Observatory,HD207869,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.433189106,0.000788256,6.473567996,-0.044955074,98.9,600.0015,,-16.58211027
2456250.578,-2.248,1.263,La Silla Observatory,HD207869,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.433237772,0.000758061,6.47319654,-0.039113735,103.0,600.007,,-16.6269057
2456251.508,0.78,1.222,La Silla Observatory,HD207869,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.434619339,0.000733826,6.473337147,-0.043024403,107.3,600.0067,,-16.43278483
2456251.593,-1.135,1.338,La Silla Observatory,HD207869,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.433232154,0.000858925,6.471649115,-0.042806519,92.1,599.9996,,-16.48032983
2456252.511,-0.796,1.401,La Silla Observatory,HD207869,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.432069292,0.000878838,6.478384362,-0.040779677,87.8,600.0078,,-16.27802562
2456252.603,-0.065,1.44,La Silla Observatory,HD207869,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.432864224,0.000921383,6.477958376,-0.042223213,84.4,600.0076,,-16.32565023
2456253.506,5.876,1.553,La Silla Observatory,HD207869,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.433416981,0.001032017,6.48390919,-0.041563611,74.7,900.008,,-16.11306689
2456254.513,1.765,1.256,La Silla Observatory,HD207869,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.431615806,0.000930023,6.479612359,-0.040071675,82.5,900.0071,,-15.95057968
2456255.504,6.326,1.193,La Silla Observatory,HD207869,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.432765376,0.000788918,6.483135239,-0.034988525,97.9,900.0074,,-15.77382014
2456480.886,1.333,1.441,La Silla Observatory,HD207869,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.436701084,0.001010667,6.487270658,-0.038860948,77.1,900.0007,,4.426385109
2456521.7,-1.762,1.522,La Silla Observatory,HD207869,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.433619059,0.001049381,6.492210427,-0.041946105,73.5,600.0014,,-7.843524201
2456521.834,-2.023,1.715,La Silla Observatory,HD207869,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.436695615,0.001255932,6.486229904,-0.040603969,62.5,600.001,,-7.992379448
2456524.655,1.634,1.356,La Silla Observatory,HD207869,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.435425776,0.000925875,6.48597731,-0.036837387,83.7,600.0007,,-8.630123764
2456524.777,3.208,1.815,La Silla Observatory,HD207869,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.432520937,0.001309299,6.485314554,-0.037320803,59.6,599.9995,,-8.772424158
2456525.64,1.137,1.639,La Silla Observatory,HD207869,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.430317394,0.001217215,6.496213957,-0.035278564,63.6,600.0,,-8.888029532
2456525.81,-3.306,1.676,La Silla Observatory,HD207869,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.433297869,0.00124184,6.488984248,-0.03904294,62.6,600.0015,,-9.081316303
2457180.872,-0.338,1.31,La Silla Observatory,HD207869,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.431210168,0.000987977,6.49683762,-0.026440231,83.9,599.9984,,12.67356255
2457180.943,-1.057,1.277,La Silla Observatory,HD207869,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.432093603,0.000937499,6.490829003,-0.02596214,87.8,599.9984,,12.5929522
2457181.844,-0.507,1.404,La Silla Observatory,HD207869,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.431726826,0.001007458,6.496826181,-0.028502999,82.8,599.9984,,12.47674001
2457181.952,-1.831,1.375,La Silla Observatory,HD207869,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.435265218,0.000869208,6.491753745,-0.024709621,93.1,599.9984,,12.35518706
2457182.801,-0.699,1.33,La Silla Observatory,HD207869,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.436818092,0.000953789,6.494955282,-0.027566821,86.5,599.9984,,12.29118126
2457182.95,-0.673,1.217,La Silla Observatory,HD207869,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.435262797,0.000805915,6.496404166,-0.03137984,102.5,599.9984,,12.12610806
2457183.781,-0.255,1.76,La Silla Observatory,HD207869,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.441869611,0.001584258,6.497356016,-0.020661216,54.2,599.9984,,12.07594854
2457183.934,-0.288,1.942,La Silla Observatory,HD207869,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.438838787,0.001669528,6.495690741,-0.028846009,50.8,599.9984,,11.90870093
2457210.861,-2.4,1.46,La Silla Observatory,HD207869,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.434939018,0.001065515,6.497216742,-0.027574189,75.3,899.9983,,4.604835102
2457210.938,-3.22,1.333,La Silla Observatory,HD207869,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.434322709,0.000936224,6.499271246,-0.023345128,85.4,899.9983,,4.519682282
2457211.86,-1.755,1.239,La Silla Observatory,HD207869,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.437913552,0.00087053,6.495963785,-0.019552268,92.7,899.9984,,4.305270502
2457211.944,-1.299,1.417,La Silla Observatory,HD207869,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.442079952,0.001011375,6.496271401,-0.024290579,79.3,599.9983,,4.21376642
2457214.849,-5.917,3.205,La Silla Observatory,HD207869,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.4413752,0.002574025,6.512596024,-0.028857755,33.8,899.9984,,3.408251874
2457318.54,0.313,1.241,La Silla Observatory,HD207869,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.43296039,0.000982587,6.500221816,-0.028185562,82.3,599.9983,,-18.63235176
2457318.655,-0.734,1.493,La Silla Observatory,HD207869,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.434403807,0.001141769,6.50220843,-0.026172684,69.1,599.9983,,-18.72515353
2457319.54,-3.007,9.212,La Silla Observatory,HD207869,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.458193674,0.007320065,6.571531768,0.011098987,14.1,599.9983,,-18.63255846
2457319.692,-1.92,1.395,La Silla Observatory,HD207869,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.434307093,0.001068107,6.502518648,-0.033153732,74.0,599.9983,,-18.74335836
2457321.536,-2.504,1.602,La Silla Observatory,HD207869,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.436336857,0.001243339,6.506918263,-0.02081658,65.4,599.9983,,-18.61390334
2457321.68,-0.858,1.38,La Silla Observatory,HD207869,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.434675908,0.000965391,6.497013642,-0.030975618,81.3,899.9983,,-18.71877366
2457630.615,0.568,1.27,La Silla Observatory,HD207869,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.436237719,0.000768279,6.499383436,-0.027504526,107.4,599.9983,,-11.30920707
2457630.684,-0.612,1.338,La Silla Observatory,HD207869,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.436796599,0.000827896,6.500537581,-0.023474114,98.5,599.9982,,-11.38899571
2457631.58,-0.065,1.245,La Silla Observatory,HD207869,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.434832677,0.000883354,6.495745137,-0.025320658,95.8,599.9983,,-11.52238508
2457631.759,-0.367,1.231,La Silla Observatory,HD207869,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.435451297,0.000731887,6.500314382,-0.022784748,110.4,599.9983,,-11.72235958
2457647.629,0.596,0.99,La Silla Observatory,HD207869,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.430395586,0.000883223,6.499640037,-0.024804889,93.0,899.9983,,-15.07637001
2457647.747,1.484,1.034,La Silla Observatory,HD207869,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.435522216,0.000850987,6.50433175,-0.023140641,94.3,899.9983,,-15.1968227
2457648.619,0.111,0.833,La Silla Observatory,HD207869,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.434832047,0.000682111,6.499687053,-0.024070269,118.1,899.9983,,-15.25009184
2457648.767,2.877,1.023,La Silla Observatory,HD207869,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.434834213,0.000747585,6.504085259,-0.023006831,102.3,899.9983,,-15.39625637
2457649.619,-0.091,1.15,La Silla Observatory,HD207869,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.435067186,0.000794125,6.502907576,-0.025228836,102.9,899.9983,,-15.43197505
2457649.75,-0.094,1.244,La Silla Observatory,HD207869,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.435960757,0.000814876,6.500470622,-0.029367117,96.8,899.9983,,-15.5626392
2457650.587,1.73,0.983,La Silla Observatory,HD207869,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.431855077,0.000731071,6.495141876,-0.027984156,110.2,899.9983,,-15.57368178
2457650.679,-0.648,0.949,La Silla Observatory,HD207869,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.433969262,0.000653637,6.499470606,-0.027243679,121.6,899.9983,,-15.67234149
2457651.507,0.336,1.064,La Silla Observatory,HD207869,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.43418007,0.000746579,6.498421861,-0.026760449,109.5,899.9982,,-15.66681264
2457651.656,-1.523,0.996,La Silla Observatory,HD207869,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.433793141,0.000610672,6.497710671,-0.027430588,131.4,899.9982,,-15.82165862
2457652.581,0.614,0.764,La Silla Observatory,HD207869,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.434620561,0.000611478,6.501555994,-0.025093706,134.3,899.9983,,-15.90899383
2457652.766,0.828,0.819,La Silla Observatory,HD207869,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.433855292,0.000567038,6.49906817,-0.028033243,137.7,899.9983,,-16.08866957
2457653.59,0.197,0.778,La Silla Observatory,HD207869,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.434619501,0.000559395,6.495099928,-0.026786124,145.9,899.9983,,-16.08415638
2457653.729,-0.63,0.901,La Silla Observatory,HD207869,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.435246058,0.000608413,6.497607758,-0.029758452,127.7,899.9983,,-16.22416842
2457654.593,0.404,1.295,La Silla Observatory,HD207869,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.433864498,0.000747967,6.501747737,-0.025310823,107.0,899.9983,,-16.24794172
2457654.716,-1.102,1.443,La Silla Observatory,HD207869,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.433220134,0.000869241,6.499198173,-0.025927826,90.0,899.9983,,-16.37223145
2457681.506,2.173,2.305,La Silla Observatory,HD207869,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.437480619,0.001939264,6.490226765,-0.0267404,44.0,599.9983,,-18.57585283
2457681.608,0.44,1.232,La Silla Observatory,HD207869,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.434639061,0.000793528,6.497668304,-0.027726834,100.7,899.9983,,-18.668339
2457682.583,3.438,1.555,La Silla Observatory,HD207869,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.430655718,0.001040797,6.506353893,-0.029332329,76.8,599.9983,,-18.66222496
2457682.647,2.538,1.435,La Silla Observatory,HD207869,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.434409353,0.00086664,6.498468189,-0.028942599,90.5,599.9983,,-18.71319171
2457683.517,1.958,1.43,La Silla Observatory,HD207869,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.434208895,0.001072921,6.507946568,-0.025400182,76.2,599.9982,,-18.61290467
2457683.597,-1.375,1.734,La Silla Observatory,HD207869,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.432007383,0.001266977,6.49778718,-0.031245522,62.8,599.9983,,-18.68495225
2457686.509,-0.514,1.819,La Silla Observatory,HD207869,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.432630756,0.001350113,6.505846845,-0.025081176,60.2,599.9983,,-18.60436217
2457686.634,1.626,2.113,La Silla Observatory,HD207869,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.435930662,0.00148834,6.493817533,-0.027288354,53.0,599.9982,,-18.70839281
2457687.566,-1.214,2.103,La Silla Observatory,HD207869,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.434159109,0.001598916,6.509046236,-0.02642765,50.4,599.9983,,-18.64308897
2457687.635,0.326,1.613,La Silla Observatory,HD207869,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.437434819,0.001126569,6.496228754,-0.03100666,69.7,899.9983,,-18.69612657
2457688.562,1.778,1.1,La Silla Observatory,HD207869,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.434906759,0.000791256,6.499437311,-0.030091266,102.4,599.9983,,-18.62182353
2457688.65,0.663,1.084,La Silla Observatory,HD207869,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.435119214,0.000696646,6.501445062,-0.028959939,111.8,799.9983,,-18.68566979
2457689.557,0.102,1.245,La Silla Observatory,HD207869,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.430920735,0.000691113,6.502611615,-0.025349278,117.6,599.9983,,-18.59343447
2457689.639,-1.147,1.366,La Silla Observatory,HD207869,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.434572501,0.000776807,6.500667143,-0.023954991,100.8,599.9983,,-18.65400768
2457980.828,0.966,1.363,La Silla Observatory,HD207869,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.437039091,0.00102818,6.50607875,-0.025776075,77.9,599.9982,,-7.409209078
2457981.787,-2.157,1.6,La Silla Observatory,HD207869,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.43620047,0.00120024,6.495144661,-0.030800119,66.8,599.9982,,-7.6535549
