,filename,simbad_name
27,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 326185137.csv,CD-27   355
28,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 23764278.csv,TIC 23764278
29,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 332487879.csv,CD-27 16284
30,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 140045538.csv,TIC 140045538
31,/Users/Sarah/Wave21/EZRV/EZRV/Database/30 Ari B.csv,TIC 22874788
32,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 106347931.csv,TIC 106347931
33,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 130543859.csv,TIC 130543859
34,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 238874961.csv,TIC 238874961
35,/Users/Sarah/Wave21/EZRV/EZRV/Database/HD 70642.csv,TIC 183356952
36,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 299045321.csv,TIC 299045321
37,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 350316426.csv,TIC 350316426
38,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 146522419.csv,TIC 146522419
39,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 133556737.csv,TIC 133556737
40,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 270561176.csv,Cl* Melotte   25    EGG      32
41,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 447427936.csv,TIC 447427936
42,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 421698631.csv,TIC 421698631
43,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 406277015.csv,TIC 406277015
44,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 181254250.csv,TIC 181254250
45,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 101141436.csv,TIC 101141436
46,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 399637637.csv,TIC 399637637
47,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 51104452.csv,TIC 51104452
48,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 325862858.csv,TIC 325862858
49,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 410994457.csv,TIC 410994457
50,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 141765836.csv,TIC 141765836
51,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 268764405.csv,TIC 268764405
52,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 389522775.csv,TIC 389522775
53,/Users/Sarah/Wave21/EZRV/EZRV/Database/Gaia DR2 5264749303457104384.csv,HD  43834B
54,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 114921859.csv,TIC 114921859
55,/Users/Sarah/Wave21/EZRV/EZRV/Database/BD+202184.csv,TIC 175290574
56,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 399092601.csv,TIC 399092601
57,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 374704768.csv,TIC 374704768
58,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 345412040.csv,TIC 345412040
59,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 7259908.csv,TIC 7259908
60,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 464253921.csv,LLNS  1023
61,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 37660988.csv,TIC 37660988
62,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 79394646.csv,TIC 79394646
63,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 36737535.csv,TIC 36737535
64,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 248913396.csv,TIC 248913396
65,/Users/Sarah/Wave21/EZRV/EZRV/Database/HD 20868.csv,TIC 142851295
66,/Users/Sarah/Wave21/EZRV/EZRV/Database/HAT-P-40.csv,TIC 199671901
67,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 280200611.csv,TIC 280200611
68,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 125826791.csv,TIC 125826791
69,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 289592423.csv,TIC 289592423
70,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 305065042.csv,TIC 305065042
71,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 340229490.csv,TIC 340229490
72,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 29580928.csv,TIC 29580928
73,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 422432907.csv,TIC 422432907
74,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 178171112.csv,TIC 178171112
75,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 316806062.csv,TIC 316806062
76,/Users/Sarah/Wave21/EZRV/EZRV/Database/CoRoT-8.csv,TIC 391880567
77,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 165874294.csv,HD 118679A
78,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 99120544.csv,TIC 99120544
79,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 382791305.csv,TIC 382791305
80,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 343601108.csv,TIC 343601108
81,/Users/Sarah/Wave21/EZRV/EZRV/Database/HD 170469.csv,TIC 320362897
82,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 348277669.csv,TIC 348277669
83,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 278729421.csv,TIC 278729421
84,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 22582054.csv,TIC 22582054
85,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 372346146.csv,TIC 372346146
86,/Users/Sarah/Wave21/EZRV/EZRV/Database/HD 222368.csv,TIC 419919445
87,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 198460187.csv,TIC 198460187
88,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 42755146.csv,TIC 42755146
89,/Users/Sarah/Wave21/EZRV/EZRV/Database/HD 160691.csv,TIC 362661163
90,/Users/Sarah/Wave21/EZRV/EZRV/Database/HD 83443.csv,TIC 32820141
91,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 450568754.csv,CD-62   652
92,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 430173956.csv,TIC 430173956
93,/Users/Sarah/Wave21/EZRV/EZRV/Database/HD 145377.csv,TIC 68165288
94,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 100014454.csv,TIC 100014454
95,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 158623531.csv,TIC 158623531
96,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 313836794.csv,TIC 313836794
97,/Users/Sarah/Wave21/EZRV/EZRV/Database/HD 196885.csv,TIC 282257777
98,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 328070002.csv,TIC 328070002
99,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 394134589.csv,TIC 394134589
100,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 77612635.csv,TIC 77612635
101,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 107166702.csv,TIC 107166702
102,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 80430415.csv,TIC 80430415
103,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 163089603.csv,TIC 163089603
104,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 95789856.csv,TIC 95789856
105,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 266680951.csv,TIC 266680951
106,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 41378014.csv,TIC 41378014
107,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 9725627.csv,TIC 9725627
108,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 123786919.csv,TIC 123786919
109,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 347626733.csv,TIC 347626733
110,/Users/Sarah/Wave21/EZRV/EZRV/Database/HD 34411.csv,TIC 409104974
111,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 374742258.csv,TIC 374742258
112,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 89320803.csv,TIC 89320803
113,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 66626560.csv,TIC 66626560
114,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 332359973.csv,TIC 332359973
115,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 318042295.csv,TIC 318042295
116,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 143350972.csv,TOI-440
117,/Users/Sarah/Wave21/EZRV/EZRV/Database/HD 37124.csv,TIC 19631691
118,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 305746628.csv,TIC 305746628
119,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 130355695.csv,TIC 130355695
120,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 390472975.csv,TIC 390472975
121,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 424736467.csv,TIC 424736467
122,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 157787615.csv,TIC 157787615
123,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 3600826.csv,TIC 3600826
124,/Users/Sarah/Wave21/EZRV/EZRV/Database/HAT-P-41.csv,TIC 398895470
125,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 132208116.csv,TIC 132208116
126,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 325275315.csv,TIC 325275315
127,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 293936312.csv,TIC 293936312
128,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 231925611.csv,TIC 231925611
129,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 36733752.csv,TIC 36733752
130,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 56812239.csv,TIC 56812239
131,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 376814040.csv,TIC 376814040
132,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 332891271.csv,TIC 332891271
133,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 436248822.csv,TIC 436248822
134,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 422126010.csv,TIC 422126010
135,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 350856014.csv,TIC 350856014
136,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 326205407.csv,TIC 326205407
137,/Users/Sarah/Wave21/EZRV/EZRV/Database/HD 217107.csv,TIC 38271828
138,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 276298598.csv,TIC 276298598
139,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 1525268.csv,TIC 1525268
140,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 95474234.csv,TIC 95474234
141,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 72599316.csv,TIC 72599316
142,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 340221807.csv,TIC 340221807
143,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 341500777.csv,TIC 341500777
144,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 297175954.csv,TIC 297175954
145,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 352542468.csv,TIC 352542468
146,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 410363793.csv,TIC 410363793
147,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 60593358.csv,TIC 60593358
148,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 334994118.csv,TIC 334994118
149,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 278962831.csv,TIC 278962831
150,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 62355113.csv,TIC 62355113
151,/Users/Sarah/Wave21/EZRV/EZRV/Database/HD 23596.csv,TIC 201266092
152,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 5520036.csv,TIC 5520036
153,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 2712931.csv,TIC 2712931
154,/Users/Sarah/Wave21/EZRV/EZRV/Database/HD 216437.csv,TIC 277774779
155,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 445976787.csv,TIC 445976787
156,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 171774303.csv,TIC 171774303
157,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 471012347.csv,TIC 471012347
158,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 52446676.csv,TIC 52446676
159,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 245368902.csv,TIC 245368902
160,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 162815592.csv,TIC 162815592
161,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 374365000.csv,TIC 374365000
162,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 25209852.csv,TIC 25209852
163,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 167126852.csv,TIC 167126852
164,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 62535325.csv,TIC 62535325
165,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 464344333.csv,TIC 464344333
166,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 464559887.csv,TIC 464559887
167,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 262126225.csv,TIC 262126225
168,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 281812116.csv,TIC 281812116
169,/Users/Sarah/Wave21/EZRV/EZRV/Database/CoRoT-16.csv,TIC 218299481
170,/Users/Sarah/Wave21/EZRV/EZRV/Database/WASP-17.csv,TIC 66818296
171,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 260001578.csv,TIC 260001578
172,/Users/Sarah/Wave21/EZRV/EZRV/Database/XO-3.csv,TIC 8400842
173,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 400806831.csv,TIC 400806831
174,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 350924045.csv,TIC 350924045
175,/Users/Sarah/Wave21/EZRV/EZRV/Database/WASP-2.csv,TIC 374530847
176,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 384363148.csv,TIC 384363148
177,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 180976053.csv,TIC 180976053
178,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 37778297.csv,TIC 37778297
179,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 461393935.csv,TIC 461393935
180,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 99010.csv,TIC 99010
181,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 365653206.csv,TIC 365653206
182,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 169226822.csv,TIC 169226822
183,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 167088607.csv,TIC 167088607
184,/Users/Sarah/Wave21/EZRV/EZRV/Database/HD 224693.csv,TIC 114807081
185,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 238607159.csv,TIC 238607159
186,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 333606239.csv,TIC 333606239
187,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 354518617.csv,TIC 354518617
188,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 415085843.csv,TIC 415085843
189,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 394124612.csv,CCDM J23133-6035AB
190,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 178170409.csv,TIC 178170409
191,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 216611426.csv,TIC 216611426
192,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 48426955.csv,TIC 48426955
193,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 198305396.csv,TIC 198305396
194,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 439391442.csv,TIC 439391442
195,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 120523708.csv,TIC 120523708
196,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 280859200.csv,TIC 280859200
197,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 169226820.csv,TIC 169226820
198,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 404485305.csv,TIC 404485305
199,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 142456308.csv,TIC 142456308
200,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 53189332.csv,TIC 53189332
201,/Users/Sarah/Wave21/EZRV/EZRV/Database/HD 79498.csv,TIC 85998162
202,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 362676792.csv,TIC 362676792
203,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 159746875.csv,TIC 159746875
204,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 202852072.csv,TIC 202852072
205,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 402317981.csv,TIC 402317981
206,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 270485783.csv,TIC 270485783
207,/Users/Sarah/Wave21/EZRV/EZRV/Database/WASP-15.csv,TIC 111991770
208,/Users/Sarah/Wave21/EZRV/EZRV/Database/XO-1.csv,TIC 236312126
209,/Users/Sarah/Wave21/EZRV/EZRV/Database/HAT-P-8.csv,TIC 188876052
210,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 146267651.csv,TIC 146267651
211,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 220378915.csv,TIC 220378915
212,/Users/Sarah/Wave21/EZRV/EZRV/Database/HD 114729.csv,TIC 124401411
213,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 363838130.csv,TIC 363838130
214,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 220571983.csv,TIC 220571983
215,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 48437482.csv,TIC 48437482
216,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 362169628.csv,TIC 362169628
217,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 279219761.csv,TIC 279219761
218,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 319341779.csv,TIC 319341779
219,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 206999421.csv,TIC 206999421
220,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 155517214.csv,TIC 155517214
221,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 48778477.csv,TIC 48778477
222,/Users/Sarah/Wave21/EZRV/EZRV/Database/Gaia DR2 6719152945032456832.csv,PLX 4431
223,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 349229985.csv,TIC 349229985
224,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 308844962.csv,TIC 308844962
225,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 310764588.csv,AKARI-IRC-V1 J0837188-625112
226,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 70489756.csv,TIC 70489756
227,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 277533870.csv,TIC 277533870
228,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 12421862.csv,TOI-198
229,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 148221800.csv,TIC 148221800
230,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 287157635.csv,TIC 287157635
231,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 250593544.csv,TIC 250593544
232,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 224752354.csv,TIC 224752354
233,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 118882363.csv,TIC 118882363
234,/Users/Sarah/Wave21/EZRV/EZRV/Database/Kepler-44.csv,TIC 239277658
235,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 52005579.csv,TIC 52005579
236,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 26336706.csv,TIC 26336706
237,/Users/Sarah/Wave21/EZRV/EZRV/Database/Xi Aql.csv,TIC 375464367
238,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 282101454.csv,TIC 282101454
239,/Users/Sarah/Wave21/EZRV/EZRV/Database/55 Cnc.csv,TIC 332064670
240,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 178288068.csv,TIC 178288068
241,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 361168660.csv,TIC 361168660
242,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 367758676.csv,TIC 367758676
243,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 114178837.csv,TIC 114178837
244,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 56756712.csv,TIC 56756712
245,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 167756732.csv,TIC 167756732
246,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 81770639.csv,RAVE J171843.7-292925
247,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 351454823.csv,TIC 351454823
248,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 167814656.csv,TIC 167814656
249,/Users/Sarah/Wave21/EZRV/EZRV/Database/HD 60532.csv,TIC 456871289
250,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 38698692.csv,TIC 38698692
251,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 53938218.csv,TIC 53938218
252,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 272341056.csv,TIC 272341056
253,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 301232495.csv,TIC 301232495
254,/Users/Sarah/Wave21/EZRV/EZRV/Database/HD 117618.csv,TIC 243194645
255,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 225317852.csv,TIC 225317852
256,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 280797969.csv,TIC 280797969
257,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 323494982.csv,TIC 323494982
258,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 398176120.csv,TIC 398176120
259,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 678621.csv,TIC 678621
260,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 98751019.csv,TIC 98751019
261,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 49644110.csv,TIC 49644110
262,/Users/Sarah/Wave21/EZRV/EZRV/Database/HD 157214.csv,TIC 9728611
263,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 453833488.csv,TIC 453833488
264,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 77358244.csv,TIC 77358244
265,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 140142136.csv,TIC 140142136
266,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 52448507.csv,TIC 52448507
267,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 77288515.csv,TIC 77288515
268,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 124751941.csv,TIC 124751941
269,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 392794602.csv,TIC 392794602
270,/Users/Sarah/Wave21/EZRV/EZRV/Database/Gaia DR2 6146899611411058304.csv,PLX 2903
271,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 87989721.csv,TIC 87989721
272,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 207141131.csv,TOI-179
273,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 315098995.csv,TIC 315098995
274,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 397061742.csv,TIC 397061742
275,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 237336864.csv,CD-64  1414
276,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 5165416.csv,TIC 5165416
277,/Users/Sarah/Wave21/EZRV/EZRV/Database/HD 128167.csv,TIC 157966796
278,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 449152950.csv,TIC 449152950
279,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 383361671.csv,TIC 383361671
280,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 351701483.csv,TIC 351701483
281,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 31716749.csv,TIC 31716749
282,/Users/Sarah/Wave21/EZRV/EZRV/Database/HD 32923.csv,TIC 27136704
283,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 167730892.csv,TIC 167730892
284,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 151654299.csv,TIC 151654299
285,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 51077087.csv,TIC 51077087
286,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 360405963.csv,TIC 360405963
287,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 292333585.csv,TIC 292333585
288,/Users/Sarah/Wave21/EZRV/EZRV/Database/HD 185144.csv,TIC 259237827
289,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 288329878.csv,TIC 288329878
290,/Users/Sarah/Wave21/EZRV/EZRV/Database/TIC 160004049.csv,TIC 160004049
